"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"7";"85711";"100000";"1251";"1474484086545";"15";"";""
"7";"1";"100000";"9592";"1474484086529";"31";"true";"Prim2"
"2";"1251";"2500";"163";"1474484086576";"0";"";""
"3";"2501";"3750";"155";"1474484086576";"0";"";""
"1";"1";"1250";"204";"1474484086576";"0";"";""
"6";"6251";"7500";"138";"1474484086591";"0";"";""
"5";"5001";"6250";"143";"1474484086591";"0";"";""
"4";"3751";"5000";"147";"1474484086576";"15";"";""
"8";"8751";"10000";"138";"1474484086591";"0";"";""
"7";"7501";"8750";"141";"1474484086591";"0";"";""
"8";"1";"10000";"1229";"1474484086576";"15";"true";"Prim2"
"2";"12501";"25000";"1270";"1474484086591";"16";"";""
"4";"37501";"50000";"1165";"1474484086591";"16";"";""
"5";"50001";"62500";"1142";"1474484086591";"16";"";""
"1";"1";"12500";"1492";"1474484086591";"38";"";""
"3";"25001";"37500";"1206";"1474484086591";"16";"";""
"6";"62501";"75000";"1118";"1474484086607";"19";"";""
"7";"75001";"87500";"1099";"1474484086607";"22";"";""
"8";"87501";"100000";"1100";"1474484086607";"22";"";""
"8";"1";"100000";"9592";"1474484086591";"38";"true";"Prim2"
"1";"1";"1111";"186";"1474484086645";"0";"";""
"3";"2223";"3333";"139";"1474484086645";"0";"";""
"2";"1112";"2222";"145";"1474484086645";"0";"";""
"6";"5556";"6666";"127";"1474484086660";"0";"";""
"5";"4445";"5555";"129";"1474484086660";"0";"";""
"4";"3334";"4444";"133";"1474484086645";"0";"";""
"8";"7778";"8888";"122";"1474484086660";"0";"";""
"9";"8889";"10000";"122";"1474484086660";"0";"";""
"7";"6667";"7777";"126";"1474484086660";"0";"";""
"9";"1";"10000";"1229";"1474484086645";"15";"true";"Prim2"
"4";"33334";"44444";"1050";"1474484086660";"16";"";""
"7";"66667";"77777";"1000";"1474484086676";"16";"";""
"2";"11112";"22222";"1144";"1474484086676";"16";"";""
"6";"55556";"66666";"1008";"1474484086660";"16";"";""
"5";"44445";"55555";"1018";"1474484086660";"16";"";""
"3";"22223";"33333";"1080";"1474484086660";"16";"";""
"9";"88889";"100000";"981";"1474484086676";"16";"";""
"1";"1";"11111";"1345";"1474484086660";"32";"";""
"8";"77778";"88888";"966";"1474484086692";"15";"";""
"9";"1";"100000";"9592";"1474484086660";"47";"true";"Prim2"
"3";"2001";"3000";"127";"1474484086729";"0";"";""
"4";"3001";"4000";"120";"1474484086729";"0";"";""
"5";"4001";"5000";"119";"1474484086729";"0";"";""
"10";"9001";"10000";"112";"1474484086729";"0";"";""
"2";"1001";"2000";"135";"1474484086729";"0";"";""
"1";"1";"1000";"168";"1474484086729";"0";"";""
"8";"7001";"8000";"107";"1474484086729";"0";"";""
"7";"6001";"7000";"117";"1474484086729";"0";"";""
"9";"8001";"9000";"110";"1474484086729";"0";"";""
"6";"5001";"6000";"114";"1474484086729";"0";"";""
"10";"1";"10000";"1229";"1474484086729";"16";"true";"Prim2"
"2";"10001";"20000";"1033";"1474484086745";"0";"";""
"5";"40001";"50000";"930";"1474484086745";"16";"";""
"4";"30001";"40000";"958";"1474484086745";"16";"";""
"3";"20001";"30000";"983";"1474484086745";"0";"";""
"6";"50001";"60000";"924";"1474484086761";"0";"";""
"7";"60001";"70000";"878";"1474484086761";"0";"";""
"1";"1";"10000";"1229";"1474484086761";"0";"";""
"10";"90001";"100000";"879";"1474484086761";"15";"";""
"9";"80001";"90000";"876";"1474484086761";"15";"";""
"8";"70001";"80000";"902";"1474484086761";"15";"";""
"10";"1";"100000";"9592";"1474484086745";"47";"true";"Prim2"
"2";"910";"1818";"125";"1474484086808";"0";"";""
"3";"1819";"2727";"117";"1474484086808";"0";"";""
"5";"3637";"4545";"107";"1474484086808";"0";"";""
"1";"1";"909";"155";"1474484086808";"0";"";""
"7";"5455";"6363";"108";"1474484086808";"0";"";""
"6";"4546";"5454";"106";"1474484086808";"0";"";""
"4";"2728";"3636";"111";"1474484086808";"0";"";""
"11";"9091";"10000";"102";"1474484086808";"0";"";""
"10";"8182";"9090";"100";"1474484086808";"0";"";""
"9";"7273";"8181";"99";"1474484086808";"0";"";""
"8";"6364";"7272";"99";"1474484086808";"0";"";""
"11";"1";"10000";"1229";"1474484086808";"22";"true";"Prim2"
"2";"9091";"18180";"955";"1474484086830";"0";"";""
"3";"18181";"27270";"902";"1474484086830";"0";"";""
"1";"1";"9090";"1127";"1474484086830";"15";"";""
"5";"36361";"45450";"856";"1474484086830";"0";"";""
"4";"27271";"36360";"874";"1474484086830";"0";"";""
"6";"45451";"54540";"835";"1474484086830";"31";"";""
"11";"90901";"100000";"800";"1474484086845";"0";"";""
"10";"81811";"90900";"792";"1474484086845";"0";"";""
"9";"72721";"81810";"808";"1474484086845";"0";"";""
"8";"63631";"72720";"813";"1474484086845";"0";"";""
"7";"54541";"63630";"830";"1474484086845";"16";"";""
"11";"1";"100000";"9592";"1474484086830";"31";"true";"Prim2"
"3";"1667";"2499";"106";"1474484086892";"0";"";""
"2";"834";"1666";"116";"1474484086892";"0";"";""
"6";"4166";"4998";"95";"1474484086892";"0";"";""
"5";"3333";"4165";"103";"1474484086892";"0";"";""
"7";"4999";"5831";"97";"1474484086892";"0";"";""
"8";"5832";"6664";"94";"1474484086892";"0";"";""
"9";"6665";"7497";"90";"1474484086892";"0";"";""
"10";"7498";"8330";"96";"1474484086892";"0";"";""
"12";"9164";"10000";"93";"1474484086892";"0";"";""
"11";"8331";"9163";"91";"1474484086892";"0";"";""
"1";"1";"833";"145";"1474484086892";"0";"";""
"4";"2500";"3332";"103";"1474484086892";"0";"";""
"12";"1";"10000";"1229";"1474484086877";"31";"true";"Prim2"
"1";"1";"8333";"1045";"1474484086908";"0";"";""
"11";"83331";"91663";"725";"1474484086928";"2";"";""
"10";"74998";"83330";"741";"1474484086928";"2";"";""
"9";"66665";"74997";"748";"1474484086928";"2";"";""
"8";"58332";"66664";"740";"1474484086908";"21";"";""
"5";"33333";"41665";"790";"1474484086908";"20";"";""
"6";"41666";"49998";"773";"1474484086908";"19";"";""
"7";"49999";"58331";"773";"1474484086908";"19";"";""
"3";"16667";"24999";"834";"1474484086908";"0";"";""
"2";"8334";"16666";"883";"1474484086908";"0";"";""
"12";"91664";"100000";"733";"1474484086930";"15";"";""
"4";"25000";"33332";"807";"1474484086930";"15";"";""
"12";"1";"100000";"9592";"1474484086908";"37";"true";"Prim2"
"2";"770";"1538";"106";"1474484086961";"0";"";""
"3";"1539";"2307";"100";"1474484086961";"0";"";""
"4";"2308";"3076";"97";"1474484086976";"0";"";""
"7";"4615";"5383";"86";"1474484086976";"0";"";""
"1";"1";"769";"136";"1474484086976";"0";"";""
"9";"6153";"6921";"88";"1474484086976";"0";"";""
"8";"5384";"6152";"93";"1474484086976";"0";"";""
"6";"3846";"4614";"91";"1474484086976";"0";"";""
"5";"3077";"3845";"93";"1474484086976";"0";"";""
"13";"9229";"10000";"85";"1474484086976";"0";"";""
"12";"8460";"9228";"87";"1474484086976";"0";"";""
"11";"7691";"8459";"82";"1474484086976";"0";"";""
"10";"6922";"7690";"85";"1474484086976";"0";"";""
"13";"1";"10000";"1229";"1474484086961";"31";"true";"Prim2"
"2";"7693";"15384";"822";"1474484086992";"0";"";""
"1";"1";"7692";"976";"1474484086992";"16";"";""
"8";"53845";"61536";"705";"1474484086992";"16";"";""
"11";"76921";"84612";"683";"1474484086992";"16";"";""
"9";"61537";"69228";"685";"1474484086992";"16";"";""
"6";"38461";"46152";"717";"1474484086992";"16";"";""
"5";"30769";"38460";"740";"1474484086992";"0";"";""
"4";"23077";"30768";"740";"1474484086992";"0";"";""
"3";"15385";"23076";"779";"1474484086992";"0";"";""
"12";"84613";"92304";"668";"1474484087008";"21";"";""
"13";"92305";"100000";"679";"1474484087008";"19";"";""
"7";"46153";"53844";"710";"1474484086992";"16";"";""
"10";"69229";"76920";"688";"1474484087008";"0";"";""
"13";"1";"100000";"9592";"1474484086992";"38";"true";"Prim2"
"2";"715";"1428";"98";"1474484087045";"0";"";""
"3";"1429";"2142";"98";"1474484087045";"0";"";""
"1";"1";"714";"127";"1474484087045";"0";"";""
"10";"6427";"7140";"79";"1474484087045";"0";"";""
"4";"2143";"2856";"91";"1474484087045";"0";"";""
"9";"5713";"6426";"83";"1474484087045";"0";"";""
"6";"3571";"4284";"89";"1474484087045";"0";"";""
"7";"4285";"4998";"80";"1474484087045";"0";"";""
"5";"2857";"3570";"85";"1474484087045";"0";"";""
"8";"4999";"5712";"84";"1474484087045";"0";"";""
"11";"7141";"7854";"78";"1474484087045";"0";"";""
"14";"9283";"10000";"80";"1474484087045";"0";"";""
"13";"8569";"9282";"82";"1474484087045";"0";"";""
"12";"7855";"8568";"75";"1474484087045";"0";"";""
"14";"1";"10000";"1229";"1474484087045";"0";"true";"Prim2"
"1";"1";"7142";"914";"1474484087045";"0";"";""
"3";"14285";"21426";"729";"1474484087045";"16";"";""
"2";"7143";"14284";"762";"1474484087045";"16";"";""
"13";"85705";"92846";"628";"1474484087061";"16";"";""
"12";"78563";"85704";"633";"1474484087061";"16";"";""
"7";"42853";"49994";"652";"1474484087061";"16";"";""
"10";"64279";"71420";"639";"1474484087061";"0";"";""
"4";"21427";"28568";"702";"1474484087061";"0";"";""
"9";"57137";"64278";"642";"1474484087061";"0";"";""
"8";"49995";"57136";"661";"1474484087061";"0";"";""
"6";"35711";"42852";"685";"1474484087061";"0";"";""
"5";"28569";"35710";"688";"1474484087061";"0";"";""
"14";"92847";"100000";"623";"1474484087061";"16";"";""
"11";"71421";"78562";"634";"1474484087077";"0";"";""
"14";"1";"100000";"9592";"1474484087045";"32";"true";"Prim2"
"2";"667";"1332";"96";"1474484087092";"16";"";""
"3";"1333";"1998";"85";"1474484087092";"16";"";""
"10";"5995";"6660";"75";"1474484087108";"0";"";""
"11";"6661";"7326";"75";"1474484087108";"0";"";""
"9";"5329";"5994";"78";"1474484087108";"0";"";""
"8";"4663";"5328";"75";"1474484087108";"0";"";""
"6";"3331";"3996";"81";"1474484087108";"0";"";""
"1";"1";"666";"121";"1474484087092";"16";"";""
"13";"7993";"8658";"71";"1474484087108";"0";"";""
"14";"8659";"9324";"77";"1474484087108";"0";"";""
"15";"9325";"10000";"75";"1474484087108";"0";"";""
"12";"7327";"7992";"73";"1474484087108";"0";"";""
"7";"3997";"4662";"80";"1474484087108";"0";"";""
"4";"1999";"2664";"84";"1474484087108";"0";"";""
"5";"2665";"3330";"83";"1474484087108";"0";"";""
"15";"1";"10000";"1229";"1474484087092";"16";"true";"Prim2"
"1";"1";"6666";"859";"1474484087108";"0";"";""
"11";"66661";"73326";"596";"1474484087127";"3";"";""
"2";"6667";"13332";"724";"1474484087108";"22";"";""
"8";"46663";"53328";"619";"1474484087108";"20";"";""
"10";"59995";"66660";"589";"1474484087108";"18";"";""
"9";"53329";"59994";"616";"1474484087108";"18";"";""
"7";"39997";"46662";"618";"1474484087108";"18";"";""
"5";"26665";"33330";"646";"1474484087108";"0";"";""
"3";"13333";"19998";"679";"1474484087108";"0";"";""
"4";"19999";"26664";"660";"1474484087108";"0";"";""
"6";"33331";"39996";"635";"1474484087130";"0";"";""
"13";"79993";"86658";"588";"1474484087128";"2";"";""
"12";"73327";"79992";"594";"1474484087127";"3";"";""
"14";"86659";"93324";"592";"1474484087130";"0";"";""
"15";"93325";"100000";"577";"1474484087130";"0";"";""
"15";"1";"100000";"9592";"1474484087108";"22";"true";"Prim2"
"1";"1";"10000";"1229";"1474484094550";"0";"";""
"1";"1";"10000";"1229";"1474484094550";"16";"true";"Prim3"
"1";"1";"100000";"9592";"1474484094566";"147";"";""
"1";"1";"100000";"9592";"1474484094566";"147";"true";"Prim3"
"2";"6667";"10000";"370";"1474484094729";"0";"";""
"1";"1";"6666";"859";"1474484094729";"15";"";""
"2";"1";"10000";"1229";"1474484094729";"16";"true";"Prim3"
"2";"66667";"100000";"2947";"1474484094747";"35";"";""
"1";"1";"66666";"6645";"1474484094746";"67";"";""
"2";"1";"100000";"9592";"1474484094746";"67";"true";"Prim3"
"3";"8572";"10000";"162";"1474484094829";"0";"";""
"2";"5715";"8571";"315";"1474484094829";"0";"";""
"1";"1";"5714";"752";"1474484094829";"16";"";""
"3";"1";"10000";"1229";"1474484094829";"16";"true";"Prim3"
"3";"85714";"100000";"1250";"1474484094847";"4";"";""
"2";"57143";"85713";"2548";"1474484094847";"20";"";""
"1";"1";"57142";"5794";"1474484094846";"52";"";""
"3";"1";"100000";"9592";"1474484094846";"52";"true";"Prim3"
"3";"8000";"9332";"147";"1474484094913";"0";"";""
"1";"1";"5333";"706";"1474484094913";"0";"";""
"2";"5334";"7999";"301";"1474484094913";"0";"";""
"4";"9333";"10000";"75";"1474484094913";"0";"";""
"4";"1";"10000";"1229";"1474484094913";"16";"true";"Prim3"
"4";"93333";"100000";"576";"1474484094929";"0";"";""
"3";"80000";"93332";"1179";"1474484094929";"17";"";""
"2";"53334";"79999";"2397";"1474484094929";"22";"";""
"1";"1";"53333";"5440";"1474484094929";"53";"";""
"4";"1";"100000";"9592";"1474484094929";"53";"true";"Prim3"
"5";"9677";"10000";"36";"1474484095014";"0";"";""
"4";"9032";"9676";"71";"1474484095014";"0";"";""
"3";"7742";"9031";"140";"1474484095014";"0";"";""
"2";"5162";"7741";"295";"1474484095014";"0";"";""
"1";"1";"5161";"687";"1474484095014";"0";"";""
"5";"1";"10000";"1229";"1474484095014";"0";"true";"Prim3"
"4";"90322";"96772";"570";"1474484095014";"0";"";""
"3";"77419";"90321";"1141";"1474484095014";"15";"";""
"5";"96773";"100000";"276";"1474484095029";"0";"";""
"2";"51613";"77418";"2323";"1474484095014";"34";"";""
"1";"1";"51612";"5282";"1474484095014";"53";"";""
"5";"1";"100000";"9592";"1474484095014";"53";"true";"Prim3"
"2";"5080";"7618";"289";"1474484095083";"0";"";""
"6";"9839";"10000";"16";"1474484095083";"0";"";""
"4";"8888";"9521";"72";"1474484095083";"0";"";""
"5";"9522";"9838";"34";"1474484095083";"0";"";""
"1";"1";"5079";"678";"1474484095083";"0";"";""
"3";"7619";"8887";"140";"1474484095083";"0";"";""
"6";"1";"10000";"1229";"1474484095083";"0";"true";"Prim3"
"5";"95237";"98410";"268";"1474484095098";"0";"";""
"4";"88888";"95236";"570";"1474484095098";"0";"";""
"3";"76190";"88887";"1112";"1474484095098";"16";"";""
"6";"98411";"100000";"143";"1474484095114";"0";"";""
"2";"50794";"76189";"2295";"1474484095098";"16";"";""
"1";"1";"50793";"5204";"1474484095098";"54";"";""
"6";"1";"100000";"9592";"1474484095083";"69";"true";"Prim3"
"4";"8818";"9446";"73";"1474484095167";"16";"";""
"2";"5040";"7558";"283";"1474484095167";"16";"";""
"3";"7559";"8817";"139";"1474484095167";"16";"";""
"6";"9761";"9917";"19";"1474484095183";"0";"";""
"7";"9918";"10000";"7";"1474484095183";"0";"";""
"5";"9447";"9760";"33";"1474484095183";"0";"";""
"1";"1";"5039";"675";"1474484095183";"0";"";""
"7";"1";"10000";"1229";"1474484095167";"16";"true";"Prim3"
"5";"94487";"97635";"276";"1474484095183";"0";"";""
"4";"88188";"94486";"558";"1474484095183";"0";"";""
"3";"75590";"88187";"1108";"1474484095183";"16";"";""
"7";"99210";"100000";"68";"1474484095199";"0";"";""
"6";"97636";"99209";"135";"1474484095199";"0";"";""
"2";"50394";"75589";"2275";"1474484095183";"31";"";""
"1";"1";"50393";"5172";"1474484095183";"47";"";""
"7";"1";"100000";"9592";"1474484095183";"47";"true";"Prim3"
"2";"5020";"7528";"281";"1474484095252";"0";"";""
"1";"1";"5019";"672";"1474484095252";"0";"";""
"7";"9879";"9956";"9";"1474484095252";"0";"";""
"8";"9957";"10000";"2";"1474484095252";"0";"";""
"3";"7529";"8782";"141";"1474484095252";"0";"";""
"5";"9410";"9722";"36";"1474484095252";"0";"";""
"4";"8783";"9409";"69";"1474484095252";"0";"";""
"6";"9723";"9878";"19";"1474484095252";"0";"";""
"8";"1";"10000";"1229";"1474484095252";"0";"true";"Prim3"
"3";"75295";"87843";"1110";"1474484095252";"16";"";""
"8";"99607";"100000";"36";"1474484095268";"0";"";""
"7";"98823";"99606";"71";"1474484095268";"0";"";""
"4";"87844";"94117";"552";"1474484095283";"0";"";""
"6";"97255";"98822";"129";"1474484095268";"15";"";""
"5";"94118";"97254";"275";"1474484095268";"15";"";""
"2";"50197";"75294";"2266";"1474484095252";"47";"";""
"1";"1";"50196";"5153";"1474484095252";"63";"";""
"8";"1";"100000";"9592";"1474484095252";"63";"true";"Prim3"
"3";"7514";"8765";"142";"1474484095330";"0";"";""
"2";"5010";"7513";"280";"1474484095330";"0";"";""
"1";"1";"5009";"671";"1474484095330";"0";"";""
"5";"9392";"9704";"36";"1474484095330";"0";"";""
"9";"9978";"10000";"0";"1474484095330";"0";"";""
"8";"9939";"9977";"4";"1474484095330";"0";"";""
"6";"9705";"9860";"20";"1474484095330";"0";"";""
"7";"9861";"9938";"8";"1474484095330";"0";"";""
"4";"8766";"9391";"68";"1474484095330";"0";"";""
"9";"1";"10000";"1229";"1474484095330";"17";"true";"Prim3"
"4";"87670";"93931";"550";"1474484095348";"4";"";""
"3";"75146";"87669";"1109";"1474484095348";"4";"";""
"8";"99410";"99800";"32";"1474484095368";"0";"";""
"9";"99801";"100000";"18";"1474484095368";"0";"";""
"5";"93932";"97062";"279";"1474484095352";"16";"";""
"6";"97063";"98627";"128";"1474484095352";"0";"";""
"7";"98628";"99409";"73";"1474484095352";"0";"";""
"2";"50098";"75145";"2260";"1474484095348";"20";"";""
"1";"1";"50097";"5143";"1474484095352";"47";"";""
"9";"1";"100000";"9592";"1474484095347";"52";"true";"Prim3"
"4";"8758";"9382";"68";"1474484095430";"0";"";""
"2";"5005";"7506";"280";"1474484095415";"15";"";""
"3";"7507";"8757";"142";"1474484095415";"15";"";""
"5";"9383";"9694";"36";"1474484095430";"0";"";""
"7";"9851";"9928";"9";"1474484095430";"0";"";""
"9";"9968";"9986";"1";"1474484095430";"0";"";""
"6";"9695";"9850";"18";"1474484095430";"0";"";""
"8";"9929";"9967";"5";"1474484095430";"0";"";""
"10";"9987";"10000";"0";"1474484095430";"0";"";""
"1";"1";"5004";"670";"1474484095430";"0";"";""
"10";"1";"10000";"1229";"1474484095415";"15";"true";"Prim3"
"3";"75073";"87584";"1104";"1474484095430";"19";"";""
"7";"98533";"99314";"71";"1474484095451";"1";"";""
"10";"99901";"100000";"8";"1474484095452";"0";"";""
"4";"87585";"93840";"550";"1474484095452";"0";"";""
"5";"93841";"96968";"279";"1474484095450";"2";"";""
"6";"96969";"98532";"129";"1474484095451";"1";"";""
"2";"50049";"75072";"2262";"1474484095430";"22";"";""
"8";"99315";"99705";"32";"1474484095452";"0";"";""
"9";"99706";"99900";"20";"1474484095452";"0";"";""
"1";"1";"50048";"5137";"1474484095430";"53";"";""
"10";"1";"100000";"9592";"1474484095430";"53";"true";"Prim3"
"3";"7504";"8753";"142";"1474484095499";"0";"";""
"2";"5003";"7503";"281";"1474484095499";"0";"";""
"1";"1";"5002";"669";"1474484095499";"16";"";""
"4";"8754";"9378";"68";"1474484095515";"0";"";""
"8";"9925";"9963";"4";"1474484095499";"0";"";""
"6";"9691";"9846";"18";"1474484095499";"0";"";""
"7";"9847";"9924";"9";"1474484095499";"0";"";""
"5";"9379";"9690";"36";"1474484095499";"0";"";""
"9";"9964";"9982";"2";"1474484095515";"0";"";""
"11";"9992";"10000";"0";"1474484095515";"0";"";""
"10";"9983";"9991";"0";"1474484095515";"0";"";""
"11";"1";"10000";"1229";"1474484095499";"16";"true";"Prim3"
"4";"87543";"93795";"552";"1474484095515";"0";"";""
"7";"98485";"99265";"72";"1474484095530";"0";"";""
"6";"96922";"98484";"129";"1474484095530";"0";"";""
"5";"93796";"96921";"279";"1474484095530";"0";"";""
"8";"99266";"99655";"30";"1474484095550";"0";"";""
"9";"99656";"99850";"20";"1474484095550";"0";"";""
"11";"99948";"100000";"4";"1474484095550";"0";"";""
"10";"99851";"99947";"8";"1474484095550";"0";"";""
"3";"75037";"87542";"1101";"1474484095515";"34";"";""
"2";"50025";"75036";"2262";"1474484095515";"32";"";""
"1";"1";"50024";"5135";"1474484095515";"53";"";""
"11";"1";"100000";"9592";"1474484095515";"53";"true";"Prim3"
"2";"5002";"7501";"281";"1474484095583";"0";"";""
"6";"9689";"9844";"19";"1474484095583";"0";"";""
"8";"9923";"9961";"5";"1474484095583";"0";"";""
"11";"9990";"9993";"0";"1474484095599";"0";"";""
"7";"9845";"9922";"8";"1474484095583";"0";"";""
"5";"9377";"9688";"36";"1474484095583";"0";"";""
"3";"7502";"8751";"141";"1474484095599";"0";"";""
"12";"9994";"10000";"0";"1474484095599";"0";"";""
"4";"8752";"9376";"68";"1474484095599";"0";"";""
"9";"9962";"9980";"2";"1474484095599";"0";"";""
"10";"9981";"9989";"0";"1474484095583";"0";"";""
"1";"1";"5001";"669";"1474484095583";"16";"";""
"12";"1";"10000";"1229";"1474484095583";"16";"true";"Prim3"
"5";"93773";"96897";"278";"1474484095599";"0";"";""
"3";"75019";"87521";"1099";"1474484095599";"15";"";""
"12";"99971";"100000";"3";"1474484095599";"0";"";""
"11";"99923";"99970";"3";"1474484095599";"0";"";""
"10";"99826";"99922";"9";"1474484095599";"0";"";""
"7";"98460";"99240";"71";"1474484095599";"0";"";""
"8";"99241";"99630";"33";"1474484095599";"0";"";""
"9";"99631";"99825";"18";"1474484095599";"0";"";""
"4";"87522";"93772";"554";"1474484095599";"0";"";""
"6";"96898";"98459";"128";"1474484095599";"0";"";""
"2";"50013";"75018";"2263";"1474484095599";"31";"";""
"1";"1";"50012";"5133";"1474484095599";"53";"";""
"12";"1";"100000";"9592";"1474484095599";"53";"true";"Prim3"
"3";"7501";"8750";"141";"1474484095683";"0";"";""
"6";"9688";"9843";"19";"1474484095683";"0";"";""
"5";"9376";"9687";"36";"1474484095683";"0";"";""
"13";"9995";"10000";"0";"1474484095683";"0";"";""
"12";"9993";"9994";"0";"1474484095683";"0";"";""
"8";"9922";"9960";"5";"1474484095683";"0";"";""
"10";"9980";"9988";"0";"1474484095683";"0";"";""
"11";"9989";"9992";"0";"1474484095683";"0";"";""
"1";"1";"5000";"669";"1474484095683";"0";"";""
"9";"9961";"9979";"2";"1474484095683";"0";"";""
"4";"8751";"9375";"68";"1474484095683";"0";"";""
"2";"5001";"7500";"281";"1474484095683";"0";"";""
"7";"9844";"9921";"8";"1474484095683";"0";"";""
"13";"1";"10000";"1229";"1474484095683";"0";"true";"Prim3"
"3";"75010";"87510";"1100";"1474484095683";"16";"";""
"9";"99619";"99813";"17";"1474484095699";"0";"";""
"4";"87511";"93760";"554";"1474484095699";"16";"";""
"5";"93761";"96885";"279";"1474484095699";"0";"";""
"6";"96886";"98447";"127";"1474484095699";"0";"";""
"12";"99959";"99982";"2";"1474484095699";"0";"";""
"13";"99983";"100000";"2";"1474484095699";"0";"";""
"10";"99814";"99910";"11";"1474484095699";"0";"";""
"11";"99911";"99958";"2";"1474484095699";"0";"";""
"7";"98448";"99228";"72";"1474484095699";"0";"";""
"8";"99229";"99618";"33";"1474484095699";"0";"";""
"2";"50007";"75009";"2260";"1474484095683";"32";"";""
"1";"1";"50006";"5133";"1474484095683";"68";"";""
"13";"1";"100000";"9592";"1474484095683";"69";"true";"Prim3"
"3";"7501";"8750";"141";"1474484095768";"0";"";""
"2";"5001";"7500";"281";"1474484095768";"0";"";""
