"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"5";"5713";"7140";"162";"1471900075382";"1";"";""
"1";"1";"1428";"225";"1471900075382";"1";"";""
"3";"2857";"4284";"174";"1471900075382";"1";"";""
"4";"4285";"5712";"164";"1471900075382";"1";"";""
"7";"8569";"10000";"162";"1471900075387";"0";"";""
"6";"7141";"8568";"153";"1471900075385";"0";"";""
"7";"1";"10000";"1229";"1471900075381";"25";"true";"Prim2"
"2";"14286";"28570";"1431";"1471900075410";"0";"";""
"3";"28571";"42855";"1374";"1471900075410";"20";"";""
"5";"57141";"71425";"1280";"1471900075410";"20";"";""
"4";"42856";"57140";"1313";"1471900075410";"19";"";""
"1";"1";"14285";"1676";"1471900075430";"14";"";""
"6";"71426";"85710";"1267";"1471900075426";"17";"";""
"7";"85711";"100000";"1251";"1471900075430";"18";"";""
"7";"1";"100000";"9592";"1471900075410";"41";"true";"Prim2"
"1";"1";"142857";"13252";"1471900075451";"637";"";""
"3";"285715";"428571";"11146";"1471900075466";"781";"";""
"2";"142858";"285714";"11648";"1471900075451";"800";"";""
"4";"428572";"571428";"10889";"1471900075466";"868";"";""
"5";"571429";"714285";"10687";"1471900075491";"899";"";""
"6";"714286";"857142";"10517";"1471900075536";"875";"";""
"7";"857143";"1000000";"10359";"1471900075537";"896";"";""
"7";"1";"1000000";"78498";"1471900075451";"985";"true";"Prim2"
"1";"1";"125";"30";"1471900076517";"0";"";""
"5";"501";"625";"19";"1471900076520";"0";"";""
"7";"751";"875";"18";"1471900076523";"0";"";""
"4";"376";"500";"21";"1471900076520";"0";"";""
"2";"126";"250";"23";"1471900076517";"0";"";""
"8";"876";"1000";"18";"1471900076524";"0";"";""
"6";"626";"750";"18";"1471900076521";"0";"";""
"3";"251";"375";"21";"1471900076520";"0";"";""
"8";"1";"1000";"168";"1471900076517";"27";"true";"Prim2"
"2";"1251";"2500";"163";"1471900076551";"1";"";""
"1";"1";"1250";"204";"1471900076552";"0";"";""
"7";"7501";"8750";"141";"1471900076557";"1";"";""
"4";"3751";"5000";"147";"1471900076551";"1";"";""
"3";"2501";"3750";"155";"1471900076551";"1";"";""
"8";"8751";"10000";"138";"1471900076558";"0";"";""
"6";"6251";"7500";"138";"1471900076555";"1";"";""
"5";"5001";"6250";"143";"1471900076554";"1";"";""
"8";"1";"10000";"1229";"1471900076550";"28";"true";"Prim2"
"2";"12501";"25000";"1270";"1471900076578";"18";"";""
"6";"62501";"75000";"1118";"1471900076578";"26";"";""
"5";"50001";"62500";"1142";"1471900076578";"25";"";""
"3";"25001";"37500";"1206";"1471900076578";"19";"";""
"7";"75001";"87500";"1099";"1471900076599";"10";"";""
"1";"1";"12500";"1492";"1471900076578";"31";"";""
"4";"37501";"50000";"1165";"1471900076600";"9";"";""
"8";"87501";"100000";"1100";"1471900076607";"2";"";""
"8";"1";"100000";"9592";"1471900076578";"51";"true";"Prim2"
"1";"1";"125000";"11734";"1471900076660";"524";"";""
"2";"125001";"250000";"10310";"1471900076629";"739";"";""
"3";"250001";"375000";"9860";"1471900076629";"788";"";""
"4";"375001";"500000";"9634";"1471900076629";"762";"";""
"5";"500001";"625000";"9448";"1471900076629";"810";"";""
"6";"625001";"750000";"9252";"1471900076676";"832";"";""
"7";"750001";"875000";"9210";"1471900076676";"834";"";""
"8";"875001";"1000000";"9050";"1471900076676";"844";"";""
"8";"1";"1000000";"78498";"1471900076629";"894";"true";"Prim2"
"3";"223";"333";"20";"1471900077594";"0";"";""
"5";"445";"555";"15";"1471900077594";"0";"";""
"1";"1";"111";"29";"1471900077594";"0";"";""
"4";"334";"444";"19";"1471900077594";"0";"";""
"2";"112";"222";"18";"1471900077594";"0";"";""
"8";"778";"888";"17";"1471900077594";"0";"";""
"9";"889";"1000";"14";"1471900077594";"0";"";""
"7";"667";"777";"16";"1471900077594";"0";"";""
"6";"556";"666";"20";"1471900077594";"0";"";""
"9";"1";"1000";"168";"1471900077594";"20";"true";"Prim2"
"2";"1112";"2222";"145";"1471900077614";"0";"";""
"5";"4445";"5555";"129";"1471900077614";"0";"";""
"4";"3334";"4444";"133";"1471900077614";"0";"";""
"1";"1";"1111";"186";"1471900077614";"0";"";""
"3";"2223";"3333";"139";"1471900077614";"0";"";""
"7";"6667";"7777";"126";"1471900077630";"1";"";""
"9";"8889";"10000";"122";"1471900077630";"1";"";""
"8";"7778";"8888";"122";"1471900077614";"0";"";""
"6";"5556";"6666";"127";"1471900077614";"0";"";""
"9";"1";"10000";"1229";"1471900077614";"32";"true";"Prim2"
"2";"11112";"22222";"1144";"1471900077651";"4";"";""
"4";"33334";"44444";"1050";"1471900077651";"4";"";""
"3";"22223";"33333";"1080";"1471900077651";"4";"";""
"7";"66667";"77777";"1000";"1471900077655";"20";"";""
"6";"55556";"66666";"1008";"1471900077655";"19";"";""
"1";"1";"11111";"1345";"1471900077655";"0";"";""
"8";"77778";"88888";"966";"1471900077655";"23";"";""
"5";"44445";"55555";"1018";"1471900077655";"21";"";""
"9";"88889";"100000";"981";"1471900077676";"15";"";""
"9";"1";"100000";"9592";"1471900077650";"43";"true";"Prim2"
"1";"1";"111111";"10544";"1471900077696";"554";"";""
"2";"111112";"222222";"9253";"1471900077696";"665";"";""
"3";"222223";"333333";"8868";"1471900077696";"727";"";""
"4";"333334";"444444";"8634";"1471900077696";"716";"";""
"6";"555556";"666666";"8329";"1471900077733";"727";"";""
"5";"444445";"555555";"8441";"1471900077757";"756";"";""
"7";"666667";"777777";"8232";"1471900077733";"800";"";""
"8";"777778";"888888";"8177";"1471900077733";"802";"";""
"9";"888889";"1000000";"8020";"1471900077733";"819";"";""
"9";"1";"1000000";"78498";"1471900077696";"859";"true";"Prim2"
"2";"101";"200";"21";"1471900078630";"0";"";""
"3";"201";"300";"16";"1471900078630";"0";"";""
"1";"1";"100";"25";"1471900078630";"0";"";""
"7";"601";"700";"16";"1471900078630";"0";"";""
"6";"501";"600";"14";"1471900078630";"0";"";""
"5";"401";"500";"17";"1471900078630";"0";"";""
"4";"301";"400";"16";"1471900078630";"0";"";""
"9";"801";"900";"15";"1471900078630";"0";"";""
"10";"901";"1000";"14";"1471900078630";"0";"";""
"8";"701";"800";"14";"1471900078630";"0";"";""
"10";"1";"1000";"168";"1471900078630";"28";"true";"Prim2"
"2";"1001";"2000";"135";"1471900078663";"0";"";""
"3";"2001";"3000";"127";"1471900078664";"0";"";""
"1";"1";"1000";"168";"1471900078664";"0";"";""
"4";"3001";"4000";"120";"1471900078663";"0";"";""
"9";"8001";"9000";"110";"1471900078669";"0";"";""
"10";"9001";"10000";"112";"1471900078668";"1";"";""
"5";"4001";"5000";"119";"1471900078668";"1";"";""
"8";"7001";"8000";"107";"1471900078668";"0";"";""
"7";"6001";"7000";"117";"1471900078667";"1";"";""
"6";"5001";"6000";"114";"1471900078666";"0";"";""
"10";"1";"10000";"1229";"1471900078662";"25";"true";"Prim2"
"2";"10001";"20000";"1033";"1471900078691";"0";"";""
"3";"20001";"30000";"983";"1471900078691";"0";"";""
"4";"30001";"40000";"958";"1471900078691";"24";"";""
"6";"50001";"60000";"924";"1471900078691";"22";"";""
"1";"1";"10000";"1229";"1471900078691";"20";"";""
"5";"40001";"50000";"930";"1471900078691";"19";"";""
"10";"90001";"100000";"879";"1471900078718";"4";"";""
"7";"60001";"70000";"878";"1471900078717";"5";"";""
"9";"80001";"90000";"876";"1471900078712";"10";"";""
"8";"70001";"80000";"902";"1471900078711";"11";"";""
"10";"1";"100000";"9592";"1471900078691";"49";"true";"Prim2"
"1";"1";"100000";"9592";"1471900078742";"454";"";""
"2";"100001";"200000";"8392";"1471900078742";"515";"";""
"3";"200001";"300000";"8013";"1471900078742";"568";"";""
"4";"300001";"400000";"7863";"1471900078742";"682";"";""
"5";"400001";"500000";"7678";"1471900078778";"660";"";""
"6";"500001";"600000";"7560";"1471900078778";"705";"";""
"7";"600001";"700000";"7445";"1471900078811";"678";"";""
"8";"700001";"800000";"7408";"1471900078778";"742";"";""
"9";"800001";"900000";"7323";"1471900078811";"716";"";""
"10";"900001";"1000000";"7224";"1471900078812";"751";"";""
"10";"1";"1000000";"78498";"1471900078742";"824";"true";"Prim2"
"3";"181";"270";"16";"1471900079643";"0";"";""
"2";"91";"180";"17";"1471900079643";"0";"";""
"1";"1";"90";"24";"1471900079643";"0";"";""
"4";"271";"360";"15";"1471900079643";"0";"";""
"9";"721";"810";"12";"1471900079649";"0";"";""
"11";"901";"1000";"14";"1471900079649";"0";"";""
"10";"811";"900";"14";"1471900079647";"0";"";""
"8";"631";"720";"14";"1471900079646";"1";"";""
"7";"541";"630";"15";"1471900079646";"0";"";""
"6";"451";"540";"12";"1471900079646";"0";"";""
"5";"361";"450";"15";"1471900079646";"0";"";""
"11";"1";"1000";"168";"1471900079642";"22";"true";"Prim2"
"1";"1";"909";"155";"1471900079669";"0";"";""
"3";"1819";"2727";"117";"1471900079670";"0";"";""
"4";"2728";"3636";"111";"1471900079669";"1";"";""
"2";"910";"1818";"125";"1471900079669";"0";"";""
"11";"9091";"10000";"102";"1471900079676";"0";"";""
"10";"8182";"9090";"100";"1471900079676";"0";"";""
"9";"7273";"8181";"99";"1471900079674";"0";"";""
"8";"6364";"7272";"99";"1471900079674";"0";"";""
"7";"5455";"6363";"108";"1471900079674";"0";"";""
"6";"4546";"5454";"106";"1471900079672";"0";"";""
"5";"3637";"4545";"107";"1471900079671";"1";"";""
"11";"1";"10000";"1229";"1471900079668";"19";"true";"Prim2"
"1";"1";"9090";"1127";"1471900079687";"0";"";""
"3";"18181";"27270";"902";"1471900079687";"30";"";""
"9";"72721";"81810";"808";"1471900079707";"9";"";""
"8";"63631";"72720";"813";"1471900079706";"10";"";""
"7";"54541";"63630";"830";"1471900079704";"10";"";""
"6";"45451";"54540";"835";"1471900079704";"8";"";""
"4";"27271";"36360";"874";"1471900079687";"19";"";""
"2";"9091";"18180";"955";"1471900079687";"16";"";""
"5";"36361";"45450";"856";"1471900079716";"1";"";""
"11";"90901";"100000";"800";"1471900079714";"3";"";""
"10";"81811";"90900";"792";"1471900079713";"4";"";""
"11";"1";"100000";"9592";"1471900079687";"51";"true";"Prim2"
"2";"90910";"181818";"7683";"1471900079738";"494";"";""
"1";"1";"90909";"8794";"1471900079738";"495";"";""
"3";"181819";"272727";"7388";"1471900079787";"556";"";""
"4";"272728";"363636";"7170";"1471900079738";"660";"";""
"6";"454546";"545454";"6927";"1471900079738";"667";"";""
"7";"545455";"636363";"6848";"1471900079782";"698";"";""
"8";"636364";"727272";"6761";"1471900079757";"708";"";""
"9";"727273";"818181";"6696";"1471900079838";"657";"";""
"5";"363637";"454545";"7015";"1471900079787";"647";"";""
"11";"909091";"1000000";"6545";"1471900079838";"734";"";""
"10";"818182";"909090";"6671";"1471900079875";"698";"";""
"11";"1";"1000000";"78498";"1471900079738";"839";"true";"Prim2"
"3";"167";"249";"15";"1471900080642";"0";"";""
"5";"333";"415";"13";"1471900080642";"0";"";""
"7";"499";"581";"12";"1471900080642";"0";"";""
"6";"416";"498";"14";"1471900080642";"0";"";""
"4";"250";"332";"14";"1471900080642";"0";"";""
"2";"84";"166";"15";"1471900080642";"0";"";""
"1";"1";"83";"23";"1471900080642";"0";"";""
"11";"831";"913";"11";"1471900080659";"0";"";""
"12";"914";"1000";"12";"1471900080659";"0";"";""
"10";"748";"830";"13";"1471900080659";"0";"";""
"8";"582";"664";"15";"1471900080658";"0";"";""
"9";"665";"747";"11";"1471900080657";"0";"";""
"12";"1";"1000";"168";"1471900080642";"36";"true";"Prim2"
"1";"1";"833";"145";"1471900080682";"0";"";""
"5";"3333";"4165";"103";"1471900080683";"0";"";""
"3";"1667";"2499";"106";"1471900080683";"0";"";""
"4";"2500";"3332";"103";"1471900080683";"0";"";""
"2";"834";"1666";"116";"1471900080682";"1";"";""
"12";"9164";"10000";"93";"1471900080689";"0";"";""
"11";"8331";"9163";"91";"1471900080688";"1";"";""
"10";"7498";"8330";"96";"1471900080687";"0";"";""
"9";"6665";"7497";"90";"1471900080686";"1";"";""
"8";"5832";"6664";"94";"1471900080685";"0";"";""
"7";"4999";"5831";"97";"1471900080685";"0";"";""
"6";"4166";"4998";"95";"1471900080684";"1";"";""
"12";"1";"10000";"1229";"1471900080682";"26";"true";"Prim2"
"2";"8334";"16666";"883";"1471900080712";"5";"";""
"3";"16667";"24999";"834";"1471900080713";"5";"";""
"10";"74998";"83330";"741";"1471900080722";"9";"";""
"9";"66665";"74997";"748";"1471900080722";"8";"";""
"8";"58332";"66664";"740";"1471900080722";"8";"";""
"4";"25000";"33332";"807";"1471900080713";"7";"";""
"7";"49999";"58331";"773";"1471900080732";"10";"";""
"1";"1";"8333";"1045";"1471900080715";"5";"";""
"5";"33333";"41665";"790";"1471900080720";"23";"";""
"6";"41666";"49998";"773";"1471900080732";"10";"";""
"11";"83331";"91663";"725";"1471900080722";"10";"";""
"12";"91664";"100000";"733";"1471900080737";"11";"";""
"12";"1";"100000";"9592";"1471900080712";"41";"true";"Prim2"
"1";"1";"83333";"8134";"1471900080753";"422";"";""
"2";"83334";"166666";"7091";"1471900080753";"477";"";""
"4";"250000";"333332";"6621";"1471900080753";"603";"";""
"3";"166667";"249999";"6819";"1471900080753";"569";"";""
"9";"666665";"749997";"6169";"1471900080793";"663";"";""
"6";"416666";"499998";"6407";"1471900080793";"631";"";""
"5";"333333";"416665";"6466";"1471900080831";"591";"";""
"7";"499999";"583331";"6300";"1471900080793";"665";"";""
"8";"583332";"666664";"6231";"1471900080793";"683";"";""
"10";"749998";"833330";"6181";"1471900080831";"653";"";""
"11";"833331";"916663";"6070";"1471900080831";"686";"";""
"12";"916664";"1000000";"6009";"1471900080895";"633";"";""
"12";"1";"1000000";"78498";"1471900080753";"778";"true";"Prim2"
"1";"1";"1000";"168";"1471900092476";"0";"";""
"1";"1";"1000";"168";"1471900092475";"2";"true";"Prim3"
"1";"1";"10000";"1229";"1471900092477";"0";"";""
"1";"1";"10000";"1229";"1471900092477";"0";"true";"Prim3"
"1";"1";"100000";"9592";"1471900092477";"162";"";""
"1";"1";"100000";"9592";"1471900092477";"162";"true";"Prim3"
"1";"1";"1000000";"78498";"1471900092639";"8270";"";""
"1";"1";"1000000";"78498";"1471900092639";"8270";"true";"Prim3"
"1";"1";"666";"121";"1471900101009";"0";"";""
"2";"667";"1000";"47";"1471900101010";"0";"";""
"2";"1";"1000";"168";"1471900101008";"2";"true";"Prim3"
"2";"6667";"10000";"370";"1471900101010";"0";"";""
"1";"1";"6666";"859";"1471900101010";"0";"";""
"2";"1";"10000";"1229";"1471900101010";"0";"true";"Prim3"
"2";"66667";"100000";"2947";"1471900101029";"32";"";""
"1";"1";"66666";"6645";"1471900101029";"72";"";""
"2";"1";"100000";"9592";"1471900101028";"73";"true";"Prim3"
"2";"666667";"1000000";"24429";"1471900101101";"1666";"";""
"1";"1";"666666";"54069";"1471900101101";"4206";"";""
"2";"1";"1000000";"78498";"1471900101101";"4224";"true";"Prim3"
"1";"1";"571";"105";"1471900105388";"0";"";""
"3";"857";"1000";"21";"1471900105388";"0";"";""
"2";"572";"856";"42";"1471900105388";"0";"";""
"3";"1";"1000";"168";"1471900105388";"0";"true";"Prim3"
"3";"8572";"10000";"162";"1471900105407";"0";"";""
"1";"1";"5714";"752";"1471900105407";"2";"";""
"2";"5715";"8571";"315";"1471900105407";"1";"";""
"3";"1";"10000";"1229";"1471900105406";"7";"true";"Prim3"
"3";"85714";"100000";"1250";"1471900105418";"1";"";""
"2";"57143";"85713";"2548";"1471900105417";"22";"";""
"1";"1";"57142";"5794";"1471900105417";"63";"";""
"3";"1";"100000";"9592";"1471900105417";"63";"true";"Prim3"
"3";"857143";"1000000";"10359";"1471900105480";"576";"";""
"2";"571429";"857142";"21204";"1471900105480";"1351";"";""
"1";"1";"571428";"46935";"1471900105480";"3330";"";""
"3";"1";"1000000";"78498";"1471900105480";"3332";"true";"Prim3"
"1";"1";"533";"99";"1471900108883";"0";"";""
"3";"800";"932";"19";"1471900108883";"0";"";""
"4";"933";"1000";"10";"1471900108883";"0";"";""
"2";"534";"799";"40";"1471900108883";"0";"";""
"4";"1";"1000";"168";"1471900108882";"8";"true";"Prim3"
"4";"9333";"10000";"75";"1471900108894";"0";"";""
"1";"1";"5333";"706";"1471900108894";"2";"";""
"2";"5334";"7999";"301";"1471900108894";"1";"";""
"3";"8000";"9332";"147";"1471900108894";"1";"";""
"4";"1";"10000";"1229";"1471900108893";"9";"true";"Prim3"
"4";"93333";"100000";"576";"1471900108903";"0";"";""
"3";"80000";"93332";"1179";"1471900108903";"19";"";""
"2";"53334";"79999";"2397";"1471900108903";"36";"";""
"1";"1";"53333";"5440";"1471900108903";"61";"";""
"4";"1";"100000";"9592";"1471900108903";"61";"true";"Prim3"
"4";"933333";"1000000";"4787";"1471900108964";"249";"";""
"3";"800000";"933332";"9760";"1471900108964";"526";"";""
"2";"533334";"799999";"19870";"1471900108964";"1219";"";""
"1";"1";"533333";"44081";"1471900108964";"2946";"";""
"4";"1";"1000000";"78498";"1471900108964";"2946";"true";"Prim3"
"1";"1";"516";"97";"1471900111979";"0";"";""
"2";"517";"774";"40";"1471900111979";"0";"";""
"5";"968";"1000";"5";"1471900111980";"0";"";""
"4";"904";"967";"9";"1471900111979";"0";"";""
"3";"775";"903";"17";"1471900111979";"0";"";""
"5";"1";"1000";"168";"1471900111978";"3";"true";"Prim3"
"5";"9677";"10000";"36";"1471900111981";"0";"";""
"1";"1";"5161";"687";"1471900111981";"0";"";""
"2";"5162";"7741";"295";"1471900111981";"0";"";""
"3";"7742";"9031";"140";"1471900111981";"0";"";""
"4";"9032";"9676";"71";"1471900111981";"0";"";""
"5";"1";"10000";"1229";"1471900111981";"21";"true";"Prim3"
"5";"96773";"100000";"276";"1471900112002";"0";"";""
"4";"90322";"96772";"570";"1471900112002";"0";"";""
"3";"77419";"90321";"1141";"1471900112002";"21";"";""
"2";"51613";"77418";"2323";"1471900112002";"39";"";""
"1";"1";"51612";"5282";"1471900112002";"70";"";""
"5";"1";"100000";"9592";"1471900112002";"72";"true";"Prim3"
"5";"967742";"1000000";"2317";"1471900112079";"129";"";""
"4";"903226";"967741";"4676";"1471900112079";"248";"";""
"3";"774194";"903225";"9457";"1471900112079";"506";"";""
"2";"516130";"774193";"19302";"1471900112078";"1173";"";""
"1";"1";"516129";"42746";"1471900112103";"2774";"";""
"5";"1";"1000000";"78498";"1471900112078";"2799";"true";"Prim3"
"1";"1";"507";"96";"1471900114965";"0";"";""
"3";"761";"886";"19";"1471900114966";"0";"";""
"5";"950";"980";"4";"1471900114968";"0";"";""
"4";"887";"949";"8";"1471900114966";"0";"";""
"2";"508";"760";"38";"1471900114965";"0";"";""
"6";"981";"1000";"3";"1471900114968";"0";"";""
"6";"1";"1000";"168";"1471900114964";"4";"true";"Prim3"
"1";"1";"5079";"678";"1471900114968";"0";"";""
"3";"7619";"8887";"140";"1471900114968";"17";"";""
"6";"9839";"10000";"16";"1471900114968";"16";"";""
"4";"8888";"9521";"72";"1471900114968";"0";"";""
"5";"9522";"9838";"34";"1471900114968";"0";"";""
"2";"5080";"7618";"289";"1471900114968";"0";"";""
"6";"1";"10000";"1229";"1471900114968";"20";"true";"Prim3"
"4";"88888";"95236";"570";"1471900114988";"22";"";""
"6";"98411";"100000";"143";"1471900115018";"2";"";""
"3";"76190";"88887";"1112";"1471900114988";"28";"";""
"5";"95237";"98410";"268";"1471900115019";"10";"";""
"2";"50794";"76189";"2295";"1471900114988";"41";"";""
"1";"1";"50793";"5204";"1471900114988";"73";"";""
"6";"1";"100000";"9592";"1471900114988";"76";"true";"Prim3"
"6";"984127";"1000000";"1140";"1471900115103";"48";"";""
"5";"952381";"984126";"2275";"1471900115103";"108";"";""
"4";"888889";"952380";"4605";"1471900115069";"279";"";""
"3";"761905";"888888";"9349";"1471900115068";"521";"";""
"2";"507937";"761904";"18994";"1471900115068";"1150";"";""
"1";"1";"507936";"42135";"1471900115068";"2768";"";""
"6";"1";"1000000";"78498";"1471900115068";"2770";"true";"Prim3"
"3";"755";"879";"18";"1471900117904";"0";"";""
"7";"988";"1000";"2";"1471900117904";"0";"";""
"2";"504";"754";"37";"1471900117904";"0";"";""
"6";"973";"987";"2";"1471900117904";"0";"";""
"5";"942";"972";"4";"1471900117904";"0";"";""
"1";"1";"503";"96";"1471900117904";"0";"";""
"4";"880";"941";"9";"1471900117904";"0";"";""
