"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"3";"500001";"750000";"18700";"1475189641889";"1159";"";""
"4";"750001";"1000000";"18260";"1475189641890";"1324";"";""
"4";"1";"1000000";"78498";"1475189641886";"1328";"true";"Prim2"
"1";"1";"2000";"303";"1475189643225";"0";"";""
"2";"2001";"4000";"247";"1475189643225";"1";"";""
"3";"4001";"6000";"233";"1475189643226";"1";"";""
"4";"6001";"8000";"224";"1475189643228";"0";"";""
"5";"8001";"10000";"222";"1475189643230";"1";"";""
"5";"1";"10000";"1229";"1475189643224";"7";"true";"Prim2"
"1";"1";"20000";"2262";"1475189643236";"15";"";""
"2";"20001";"40000";"1941";"1475189643236";"26";"";""
"3";"40001";"60000";"1854";"1475189643237";"29";"";""
"4";"60001";"80000";"1780";"1475189643237";"37";"";""
"5";"80001";"100000";"1755";"1475189643255";"43";"";""
"5";"1";"100000";"9592";"1475189643234";"64";"true";"Prim2"
"1";"1";"200000";"17984";"1475189643303";"499";"";""
"2";"200001";"400000";"15876";"1475189643303";"768";"";""
"3";"400001";"600000";"15238";"1475189643303";"927";"";""
"4";"600001";"800000";"14853";"1475189643303";"1073";"";""
"5";"800001";"1000000";"14547";"1475189643398";"1095";"";""
"5";"1";"1000000";"78498";"1475189643301";"1192";"true";"Prim2"
"1";"1";"1666";"261";"1475189644505";"0";"";""
"3";"3333";"4998";"198";"1475189644505";"1";"";""
"2";"1667";"3332";"209";"1475189644505";"0";"";""
"4";"4999";"6664";"191";"1475189644509";"0";"";""
"6";"8331";"10000";"184";"1475189644510";"1";"";""
"5";"6665";"8330";"186";"1475189644509";"1";"";""
"6";"1";"10000";"1229";"1475189644504";"8";"true";"Prim2"
"1";"1";"16666";"1928";"1475189644517";"12";"";""
"2";"16667";"33332";"1641";"1475189644518";"20";"";""
"3";"33333";"49998";"1563";"1475189644518";"24";"";""
"4";"49999";"66664";"1513";"1475189644533";"27";"";""
"5";"66665";"83330";"1489";"1475189644535";"31";"";""
"6";"83331";"100000";"1458";"1475189644540";"34";"";""
"6";"1";"100000";"9592";"1475189644516";"58";"true";"Prim2"
"1";"1";"166666";"15225";"1475189644578";"420";"";""
"2";"166667";"333332";"13440";"1475189644579";"704";"";""
"3";"333333";"499998";"12873";"1475189644580";"842";"";""
"4";"499999";"666664";"12531";"1475189644581";"931";"";""
"5";"666665";"833330";"12350";"1475189644673";"958";"";""
"6";"833331";"1000000";"12079";"1475189644674";"1021";"";""
"6";"1";"1000000";"78498";"1475189644577";"1119";"true";"Prim2"
"1";"1";"1428";"225";"1475189645709";"0";"";""
"2";"1429";"2856";"189";"1475189645710";"0";"";""
"3";"2857";"4284";"174";"1475189645711";"1";"";""
"4";"4285";"5712";"164";"1475189645713";"0";"";""
"5";"5713";"7140";"162";"1475189645714";"1";"";""
"6";"7141";"8568";"153";"1475189645717";"1";"";""
"7";"8569";"10000";"162";"1475189645719";"1";"";""
"7";"1";"10000";"1229";"1475189645708";"11";"true";"Prim2"
"1";"1";"14285";"1676";"1475189645723";"11";"";""
"2";"14286";"28570";"1431";"1475189645724";"18";"";""
"3";"28571";"42855";"1374";"1475189645724";"22";"";""
"4";"42856";"57140";"1313";"1475189645735";"24";"";""
"5";"57141";"71425";"1280";"1475189645738";"26";"";""
"6";"71426";"85710";"1267";"1475189645745";"29";"";""
"7";"85711";"100000";"1251";"1475189645749";"31";"";""
"7";"1";"100000";"9592";"1475189645722";"59";"true";"Prim2"
"1";"1";"142857";"13252";"1475189645785";"350";"";""
"2";"142858";"285714";"11648";"1475189645786";"676";"";""
"3";"285715";"428571";"11146";"1475189645786";"724";"";""
"4";"428572";"571428";"10889";"1475189645786";"845";"";""
"5";"571429";"714285";"10687";"1475189645881";"852";"";""
"6";"714286";"857142";"10517";"1475189645884";"924";"";""
"7";"857143";"1000000";"10359";"1475189645979";"980";"";""
"7";"1";"1000000";"78498";"1475189645784";"1175";"true";"Prim2"
"1";"1";"1250";"204";"1475189646972";"0";"";""
"2";"1251";"2500";"163";"1475189646972";"0";"";""
"3";"2501";"3750";"155";"1475189646974";"0";"";""
"4";"3751";"5000";"147";"1475189646975";"0";"";""
"5";"5001";"6250";"143";"1475189646976";"0";"";""
"6";"6251";"7500";"138";"1475189646977";"1";"";""
"7";"7501";"8750";"141";"1475189646979";"1";"";""
"8";"8751";"10000";"138";"1475189646981";"1";"";""
"8";"1";"10000";"1229";"1475189646971";"11";"true";"Prim2"
"1";"1";"12500";"1492";"1475189646986";"9";"";""
"2";"12501";"25000";"1270";"1475189646986";"14";"";""
"3";"25001";"37500";"1206";"1475189646986";"18";"";""
"4";"37501";"50000";"1165";"1475189646995";"19";"";""
"5";"50001";"62500";"1142";"1475189646997";"22";"";""
"6";"62501";"75000";"1118";"1475189647003";"23";"";""
"7";"75001";"87500";"1099";"1475189647007";"27";"";""
"8";"87501";"100000";"1100";"1475189647020";"27";"";""
"8";"1";"100000";"9592";"1475189646984";"63";"true";"Prim2"
"1";"1";"125000";"11734";"1475189647052";"317";"";""
"2";"125001";"250000";"10310";"1475189647053";"626";"";""
"3";"250001";"375000";"9860";"1475189647053";"710";"";""
"4";"375001";"500000";"9634";"1475189647053";"808";"";""
"5";"500001";"625000";"9448";"1475189647147";"766";"";""
"6";"625001";"750000";"9252";"1475189647148";"887";"";""
"7";"750001";"875000";"9210";"1475189647150";"915";"";""
"8";"875001";"1000000";"9050";"1475189647249";"920";"";""
"8";"1";"1000000";"78498";"1475189647051";"1118";"true";"Prim2"
"1";"1";"1111";"186";"1475189648183";"0";"";""
"2";"1112";"2222";"145";"1475189648183";"0";"";""
"3";"2223";"3333";"139";"1475189648185";"0";"";""
"4";"3334";"4444";"133";"1475189648188";"0";"";""
"5";"4445";"5555";"129";"1475189648189";"0";"";""
"6";"5556";"6666";"127";"1475189648193";"1";"";""
"7";"6667";"7777";"126";"1475189648194";"1";"";""
"8";"7778";"8888";"122";"1475189648197";"0";"";""
"9";"8889";"10000";"122";"1475189648198";"1";"";""
"9";"1";"10000";"1229";"1475189648182";"17";"true";"Prim2"
"1";"1";"11111";"1345";"1475189648205";"8";"";""
"2";"11112";"22222";"1144";"1475189648206";"12";"";""
"3";"22223";"33333";"1080";"1475189648206";"14";"";""
"4";"33334";"44444";"1050";"1475189648210";"17";"";""
"5";"44445";"55555";"1018";"1475189648215";"20";"";""
"6";"55556";"66666";"1008";"1475189648223";"20";"";""
"7";"66667";"77777";"1000";"1475189648226";"20";"";""
"8";"77778";"88888";"966";"1475189648230";"23";"";""
"9";"88889";"100000";"981";"1475189648239";"25";"";""
"9";"1";"100000";"9592";"1475189648204";"60";"true";"Prim2"
"1";"1";"111111";"10544";"1475189648270";"185";"";""
"2";"111112";"222222";"9253";"1475189648271";"476";"";""
"3";"222223";"333333";"8868";"1475189648271";"566";"";""
"4";"333334";"444444";"8634";"1475189648273";"704";"";""
"5";"444445";"555555";"8441";"1475189648365";"689";"";""
"6";"555556";"666666";"8329";"1475189648370";"786";"";""
"7";"666667";"777777";"8232";"1475189648464";"750";"";""
"8";"777778";"888888";"8177";"1475189648560";"760";"";""
"9";"888889";"1000000";"8020";"1475189648566";"793";"";""
"9";"1";"1000000";"78498";"1475189648267";"1092";"true";"Prim2"
"1";"1";"1000";"168";"1475189649371";"0";"";""
"2";"1001";"2000";"135";"1475189649371";"0";"";""
"3";"2001";"3000";"127";"1475189649374";"0";"";""
"4";"3001";"4000";"120";"1475189649375";"0";"";""
"5";"4001";"5000";"119";"1475189649376";"1";"";""
"6";"5001";"6000";"114";"1475189649378";"0";"";""
"7";"6001";"7000";"117";"1475189649380";"0";"";""
"8";"7001";"8000";"107";"1475189649381";"0";"";""
"9";"8001";"9000";"110";"1475189649383";"1";"";""
"10";"9001";"10000";"112";"1475189649384";"0";"";""
"10";"1";"10000";"1229";"1475189649370";"15";"true";"Prim2"
"1";"1";"10000";"1229";"1475189649389";"7";"";""
"2";"10001";"20000";"1033";"1475189649391";"11";"";""
"3";"20001";"30000";"983";"1475189649391";"12";"";""
"4";"30001";"40000";"958";"1475189649395";"14";"";""
"5";"40001";"50000";"930";"1475189649399";"16";"";""
"6";"50001";"60000";"924";"1475189649405";"18";"";""
"7";"60001";"70000";"878";"1475189649405";"20";"";""
"8";"70001";"80000";"902";"1475189649412";"20";"";""
"9";"80001";"90000";"876";"1475189649418";"22";"";""
"10";"90001";"100000";"879";"1475189649426";"21";"";""
"10";"1";"100000";"9592";"1475189649387";"60";"true";"Prim2"
"1";"1";"100000";"9592";"1475189649451";"163";"";""
"2";"100001";"200000";"8392";"1475189649451";"356";"";""
"3";"200001";"300000";"8013";"1475189649452";"481";"";""
"4";"300001";"400000";"7863";"1475189649452";"520";"";""
"5";"400001";"500000";"7678";"1475189649550";"584";"";""
"6";"500001";"600000";"7560";"1475189649650";"602";"";""
"7";"600001";"700000";"7445";"1475189649650";"699";"";""
"8";"700001";"800000";"7408";"1475189649663";"725";"";""
"9";"800001";"900000";"7323";"1475189649937";"690";"";""
"10";"900001";"1000000";"7224";"1475189650053";"638";"";""
"10";"1";"1000000";"78498";"1475189649450";"1242";"true";"Prim2"
"1";"1";"909";"155";"1475189650703";"0";"";""
"2";"910";"1818";"125";"1475189650704";"0";"";""
"3";"1819";"2727";"117";"1475189650704";"0";"";""
"4";"2728";"3636";"111";"1475189650705";"0";"";""
"5";"3637";"4545";"107";"1475189650705";"0";"";""
"6";"4546";"5454";"106";"1475189650706";"0";"";""
"7";"5455";"6363";"108";"1475189650706";"0";"";""
"8";"6364";"7272";"99";"1475189650706";"1";"";""
"9";"7273";"8181";"99";"1475189650707";"0";"";""
"10";"8182";"9090";"100";"1475189650707";"0";"";""
"11";"9091";"10000";"102";"1475189650707";"0";"";""
"11";"1";"10000";"1229";"1475189650702";"6";"true";"Prim2"
"1";"1";"9090";"1127";"1475189650709";"6";"";""
"2";"9091";"18180";"955";"1475189650709";"12";"";""
"3";"18181";"27270";"902";"1475189650710";"13";"";""
"4";"27271";"36360";"874";"1475189650710";"18";"";""
"5";"36361";"45450";"856";"1475189650723";"14";"";""
"7";"54541";"63630";"830";"1475189650726";"17";"";""
"6";"45451";"54540";"835";"1475189650725";"21";"";""
"8";"63631";"72720";"813";"1475189650729";"18";"";""
"9";"72721";"81810";"808";"1475189650740";"20";"";""
"10";"81811";"90900";"792";"1475189650744";"19";"";""
"11";"90901";"100000";"800";"1475189650746";"20";"";""
"11";"1";"100000";"9592";"1475189650709";"58";"true";"Prim2"
"1";"1";"90909";"8794";"1475189650767";"177";"";""
"2";"90910";"181818";"7683";"1475189650768";"303";"";""
"3";"181819";"272727";"7388";"1475189650768";"448";"";""
"4";"272728";"363636";"7170";"1475189650771";"549";"";""
"5";"363637";"454545";"7015";"1475189650848";"606";"";""
"6";"454546";"545454";"6927";"1475189650929";"639";"";""
"7";"545455";"636363";"6848";"1475189650997";"692";"";""
"8";"636364";"727272";"6761";"1475189651104";"650";"";""
"9";"727273";"818181";"6696";"1475189651192";"656";"";""
"10";"818182";"909090";"6671";"1475189651281";"635";"";""
"11";"909091";"1000000";"6545";"1475189651386";"601";"";""
"11";"1";"1000000";"78498";"1475189650767";"1220";"true";"Prim2"
"1";"1";"833";"145";"1475189651998";"0";"";""
"2";"834";"1666";"116";"1475189651998";"0";"";""
"3";"1667";"2499";"106";"1475189651998";"0";"";""
"4";"2500";"3332";"103";"1475189651999";"0";"";""
"5";"3333";"4165";"103";"1475189651999";"0";"";""
"6";"4166";"4998";"95";"1475189651999";"0";"";""
"7";"4999";"5831";"97";"1475189652000";"0";"";""
"8";"5832";"6664";"94";"1475189652001";"0";"";""
"9";"6665";"7497";"90";"1475189652002";"0";"";""
"10";"7498";"8330";"96";"1475189652002";"0";"";""
"11";"8331";"9163";"91";"1475189652002";"1";"";""
"12";"9164";"10000";"93";"1475189652003";"1";"";""
"12";"1";"10000";"1229";"1475189651996";"7";"true";"Prim2"
"1";"1";"8333";"1045";"1475189652004";"4";"";""
"2";"8334";"16666";"883";"1475189652004";"8";"";""
"3";"16667";"24999";"834";"1475189652005";"11";"";""
"4";"25000";"33332";"807";"1475189652010";"12";"";""
"5";"33333";"41665";"790";"1475189652014";"15";"";""
"6";"41666";"49998";"773";"1475189652018";"14";"";""
"7";"49999";"58331";"773";"1475189652023";"14";"";""
"8";"58332";"66664";"740";"1475189652030";"17";"";""
"9";"66665";"74997";"748";"1475189652034";"18";"";""
"10";"74998";"83330";"741";"1475189652039";"16";"";""
"11";"83331";"91663";"725";"1475189652047";"19";"";""
"12";"91664";"100000";"733";"1475189652053";"19";"";""
"12";"1";"100000";"9592";"1475189652004";"68";"true";"Prim2"
"1";"1";"83333";"8134";"1475189652073";"156";"";""
"2";"83334";"166666";"7091";"1475189652074";"318";"";""
"3";"166667";"249999";"6819";"1475189652074";"368";"";""
"4";"250000";"333332";"6621";"1475189652075";"491";"";""
"5";"333333";"416665";"6466";"1475189652112";"530";"";""
"6";"416666";"499998";"6407";"1475189652176";"597";"";""
"7";"499999";"583331";"6300";"1475189652262";"572";"";""
"8";"583332";"666664";"6231";"1475189652392";"612";"";""
"9";"666665";"749997";"6169";"1475189652517";"540";"";""
"10";"749998";"833330";"6181";"1475189652606";"553";"";""
"11";"833331";"916663";"6070";"1475189652676";"571";"";""
"12";"916664";"1000000";"6009";"1475189652772";"530";"";""
"12";"1";"1000000";"78498";"1475189652073";"1230";"true";"Prim2"
"1";"1";"769";"136";"1475189653314";"0";"";""
"2";"770";"1538";"106";"1475189653314";"0";"";""
"3";"1539";"2307";"100";"1475189653315";"0";"";""
"4";"2308";"3076";"97";"1475189653315";"0";"";""
"5";"3077";"3845";"93";"1475189653315";"0";"";""
"6";"3846";"4614";"91";"1475189653316";"0";"";""
"7";"4615";"5383";"86";"1475189653316";"0";"";""
"8";"5384";"6152";"93";"1475189653317";"0";"";""
"9";"6153";"6921";"88";"1475189653317";"1";"";""
"10";"6922";"7690";"85";"1475189653317";"0";"";""
"11";"7691";"8459";"82";"1475189653318";"0";"";""
"12";"8460";"9228";"87";"1475189653318";"0";"";""
"13";"9229";"10000";"85";"1475189653318";"0";"";""
"13";"1";"10000";"1229";"1475189653313";"6";"true";"Prim2"
"1";"1";"7692";"976";"1475189653320";"5";"";""
"2";"7693";"15384";"822";"1475189653320";"7";"";""
"3";"15385";"23076";"779";"1475189653321";"9";"";""
"5";"30769";"38460";"740";"1475189653326";"14";"";""
"4";"23077";"30768";"740";"1475189653321";"21";"";""
"6";"38461";"46152";"717";"1475189653329";"16";"";""
"7";"46153";"53844";"710";"1475189653331";"15";"";""
"8";"53845";"61536";"705";"1475189653341";"15";"";""
"9";"61537";"69228";"685";"1475189653344";"15";"";""
"10";"69229";"76920";"688";"1475189653345";"14";"";""
"11";"76921";"84612";"683";"1475189653348";"17";"";""
"12";"84613";"92304";"668";"1475189653358";"18";"";""
"13";"92305";"100000";"679";"1475189653360";"17";"";""
"13";"1";"100000";"9592";"1475189653319";"58";"true";"Prim2"
"1";"1";"76923";"7562";"1475189653378";"146";"";""
"2";"76924";"153846";"6613";"1475189653379";"222";"";""
"3";"153847";"230769";"6326";"1475189653379";"297";"";""
"4";"230770";"307692";"6127";"1475189653381";"376";"";""
"5";"307693";"384615";"6026";"1475189653416";"383";"";""
"6";"384616";"461538";"5921";"1475189653483";"436";"";""
"7";"461539";"538461";"5884";"1475189653557";"520";"";""
"8";"538462";"615384";"5797";"1475189653627";"592";"";""
"9";"615385";"692307";"5721";"1475189653701";"626";"";""
"10";"692308";"769230";"5698";"1475189653776";"621";"";""
"11";"769231";"846153";"5660";"1475189653837";"754";"";""
"12";"846154";"923076";"5621";"1475189653921";"675";"";""
"13";"923077";"1000000";"5542";"1475189654012";"701";"";""
"13";"1";"1000000";"78498";"1475189653378";"1340";"true";"Prim2"
"1";"1";"714";"127";"1475189654729";"0";"";""
"2";"715";"1428";"98";"1475189654730";"0";"";""
"3";"1429";"2142";"98";"1475189654730";"0";"";""
"4";"2143";"2856";"91";"1475189654731";"0";"";""
"5";"2857";"3570";"85";"1475189654731";"0";"";""
"6";"3571";"4284";"89";"1475189654734";"0";"";""
"7";"4285";"4998";"80";"1475189654735";"0";"";""
"8";"4999";"5712";"84";"1475189654737";"0";"";""
"9";"5713";"6426";"83";"1475189654738";"0";"";""
"10";"6427";"7140";"79";"1475189654738";"1";"";""
"11";"7141";"7854";"78";"1475189654739";"0";"";""
"12";"7855";"8568";"75";"1475189654739";"0";"";""
"13";"8569";"9282";"82";"1475189654740";"0";"";""
"14";"9283";"10000";"80";"1475189654740";"1";"";""
"14";"1";"10000";"1229";"1475189654728";"13";"true";"Prim2"
"1";"1";"7142";"914";"1475189654742";"4";"";""
"2";"7143";"14284";"762";"1475189654742";"8";"";""
"3";"14285";"21426";"729";"1475189654743";"9";"";""
"4";"21427";"28568";"702";"1475189654744";"9";"";""
"5";"28569";"35710";"688";"1475189654747";"11";"";""
"6";"35711";"42852";"685";"1475189654751";"12";"";""
"7";"42853";"49994";"652";"1475189654753";"10";"";""
"8";"49995";"57136";"661";"1475189654754";"14";"";""
"9";"57137";"64278";"642";"1475189654758";"14";"";""
"11";"71421";"78562";"634";"1475189654765";"13";"";""
"10";"64279";"71420";"639";"1475189654765";"14";"";""
"12";"78563";"85704";"633";"1475189654768";"16";"";""
"13";"85705";"92846";"628";"1475189654774";"16";"";""
"14";"92847";"100000";"623";"1475189654779";"16";"";""
"14";"1";"100000";"9592";"1475189654741";"54";"true";"Prim2"
"1";"1";"71428";"7074";"1475189654797";"136";"";""
"2";"71429";"142856";"6178";"1475189654797";"246";"";""
"3";"142857";"214284";"5901";"1475189654798";"312";"";""
"4";"214285";"285712";"5747";"1475189654817";"361";"";""
"5";"285713";"357140";"5633";"1475189654850";"388";"";""
"6";"357141";"428568";"5512";"1475189654906";"416";"";""
"7";"428569";"499996";"5493";"1475189654985";"439";"";""
"8";"499997";"571424";"5397";"1475189655081";"479";"";""
"9";"571425";"642852";"5341";"1475189655145";"504";"";""
"10";"642853";"714280";"5345";"1475189655215";"508";"";""
"11";"714281";"785708";"5274";"1475189655313";"529";"";""
"12";"785709";"857136";"5243";"1475189655362";"539";"";""
"13";"857137";"928564";"5227";"1475189655457";"488";"";""
"14";"928565";"1000000";"5133";"1475189655544";"486";"";""
"14";"1";"1000000";"78498";"1475189654796";"1234";"true";"Prim2"
"1";"1";"666";"121";"1475189656042";"0";"";""
"2";"667";"1332";"96";"1475189656042";"0";"";""
"3";"1333";"1998";"85";"1475189656042";"0";"";""
"4";"1999";"2664";"84";"1475189656043";"0";"";""
"5";"2665";"3330";"83";"1475189656043";"0";"";""
"6";"3331";"3996";"81";"1475189656043";"0";"";""
"7";"3997";"4662";"80";"1475189656043";"0";"";""
"8";"4663";"5328";"75";"1475189656044";"0";"";""
"9";"5329";"5994";"78";"1475189656044";"0";"";""
"10";"5995";"6660";"75";"1475189656045";"0";"";""
"12";"7327";"7992";"73";"1475189656046";"0";"";""
"11";"6661";"7326";"75";"1475189656045";"1";"";""
"13";"7993";"8658";"71";"1475189656047";"0";"";""
"14";"8659";"9324";"77";"1475189656047";"0";"";""
"15";"9325";"10000";"75";"1475189656047";"0";"";""
"15";"1";"10000";"1229";"1475189656041";"6";"true";"Prim2"
"1";"1";"6666";"859";"1475189656049";"3";"";""
"2";"6667";"13332";"724";"1475189656049";"6";"";""
"3";"13333";"19998";"679";"1475189656049";"10";"";""
"4";"19999";"26664";"660";"1475189656054";"9";"";""
"5";"26665";"33330";"646";"1475189656056";"10";"";""
"6";"33331";"39996";"635";"1475189656060";"11";"";""
"7";"39997";"46662";"618";"1475189656063";"12";"";""
"8";"46663";"53328";"619";"1475189656066";"11";"";""
"9";"53329";"59994";"616";"1475189656073";"13";"";""
"10";"59995";"66660";"589";"1475189656075";"13";"";""
"11";"66661";"73326";"596";"1475189656080";"13";"";""
"12";"73327";"79992";"594";"1475189656082";"12";"";""
"13";"79993";"86658";"588";"1475189656087";"13";"";""
"14";"86659";"93324";"592";"1475189656089";"15";"";""
"15";"93325";"100000";"577";"1475189656094";"16";"";""
"15";"1";"100000";"9592";"1475189656048";"61";"true";"Prim2"
"1";"1";"66666";"6645";"1475189656111";"92";"";""
"2";"66667";"133332";"5799";"1475189656111";"182";"";""
"3";"133333";"199998";"5539";"1475189656111";"215";"";""
"4";"199999";"266664";"5379";"1475189656113";"264";"";""
"5";"266665";"333330";"5302";"1475189656146";"333";"";""
"6";"333331";"399996";"5196";"1475189656210";"327";"";""
"7";"399997";"466662";"5103";"1475189656277";"376";"";""
"8";"466663";"533328";"5118";"1475189656334";"405";"";""
"9";"533329";"599994";"5016";"1475189656392";"482";"";""
"10";"599995";"666660";"4972";"1475189656457";"506";"";""
"11";"666661";"733326";"4960";"1475189656515";"516";"";""
"12";"733327";"799992";"4920";"1475189656573";"531";"";""
"13";"799993";"866658";"4890";"1475189656685";"541";"";""
"14";"866659";"933324";"4871";"1475189656772";"504";"";""
"15";"933325";"1000000";"4788";"1475189656875";"453";"";""
"15";"1";"1000000";"78498";"1475189656110";"1218";"true";"Prim2"
"1";"1";"10000";"1229";"1475189669189";"6";"";""
"1";"1";"10000";"1229";"1475189669174";"21";"true";"Prim3"
"1";"1";"100000";"9592";"1475189669196";"157";"";""
"1";"1";"100000";"9592";"1475189669196";"158";"true";"Prim3"
"1";"1";"1000000";"78498";"1475189669358";"3468";"";""
"1";"1";"1000000";"78498";"1475189669355";"3471";"true";"Prim3"
"2";"6667";"10000";"370";"1475189672838";"3";"";""
"1";"1";"6666";"859";"1475189672838";"4";"";""
"2";"1";"10000";"1229";"1475189672837";"5";"true";"Prim3"
"2";"66667";"100000";"2947";"1475189672843";"70";"";""
"1";"1";"66666";"6645";"1475189672843";"90";"";""
"2";"1";"100000";"9592";"1475189672843";"90";"true";"Prim3"
"2";"666667";"1000000";"24429";"1475189672935";"1717";"";""
"1";"1";"666666";"54069";"1475189672935";"2156";"";""
"2";"1";"1000000";"78498";"1475189672934";"2157";"true";"Prim3"
"2";"5715";"8571";"315";"1475189675100";"1";"";""
"3";"8572";"10000";"162";"1475189675101";"1";"";""
"1";"1";"5714";"752";"1475189675100";"3";"";""
"3";"1";"10000";"1229";"1475189675099";"3";"true";"Prim3"
"3";"85714";"100000";"1250";"1475189675104";"29";"";""
"2";"57143";"85713";"2548";"1475189675104";"48";"";""
"1";"1";"57142";"5794";"1475189675103";"66";"";""
"3";"1";"100000";"9592";"1475189675103";"66";"true";"Prim3"
"3";"857143";"1000000";"10359";"1475189675172";"767";"";""
"2";"571429";"857142";"21204";"1475189675171";"1405";"";""
"1";"1";"571428";"46935";"1475189675171";"1759";"";""
"3";"1";"1000000";"78498";"1475189675170";"1761";"true";"Prim3"
"2";"5334";"7999";"301";"1475189676940";"2";"";""
"1";"1";"5333";"706";"1475189676940";"4";"";""
"3";"8000";"9332";"147";"1475189676943";"1";"";""
"4";"9333";"10000";"75";"1475189676945";"0";"";""
"4";"1";"10000";"1229";"1475189676939";"5";"true";"Prim3"
"2";"53334";"79999";"2397";"1475189676946";"48";"";""
"1";"1";"53333";"5440";"1475189676946";"67";"";""
"3";"80000";"93332";"1179";"1475189676996";"28";"";""
"4";"93333";"100000";"576";"1475189677016";"13";"";""
"4";"1";"100000";"9592";"1475189676945";"84";"true";"Prim3"
"4";"933333";"1000000";"4787";"1475189677097";"371";"";""
"3";"800000";"933332";"9760";"1475189677031";"704";"";""
"2";"533334";"799999";"19870";"1475189677030";"1274";"";""
"1";"1";"533333";"44081";"1475189677030";"1611";"";""
"4";"1";"1000000";"78498";"1475189677030";"1612";"true";"Prim3"
"2";"5162";"7741";"295";"1475189678652";"1";"";""
"1";"1";"5161";"687";"1475189678651";"2";"";""
"3";"7742";"9031";"140";"1475189678652";"0";"";""
"5";"9677";"10000";"36";"1475189678654";"0";"";""
"4";"9032";"9676";"71";"1475189678654";"0";"";""
"5";"1";"10000";"1229";"1475189678650";"4";"true";"Prim3"
"3";"77419";"90321";"1141";"1475189678656";"24";"";""
"4";"90322";"96772";"570";"1475189678675";"12";"";""
"5";"96773";"100000";"276";"1475189678683";"6";"";""
"2";"51613";"77418";"2323";"1475189678656";"46";"";""
"1";"1";"51612";"5282";"1475189678655";"60";"";""
"5";"1";"100000";"9592";"1475189678655";"61";"true";"Prim3"
"5";"967742";"1000000";"2317";"1475189678780";"215";"";""
"4";"903226";"967741";"4676";"1475189678718";"420";"";""
"3";"774194";"903225";"9457";"1475189678717";"716";"";""
"2";"516130";"774193";"19302";"1475189678717";"1282";"";""
"1";"1";"516129";"42746";"1475189678717";"1594";"";""
"5";"1";"1000000";"78498";"1475189678716";"1594";"true";"Prim3"
"3";"7619";"8887";"140";"1475189680324";"0";"";""
"4";"8888";"9521";"72";"1475189680324";"0";"";""
"2";"5080";"7618";"289";"1475189680323";"2";"";""
"5";"9522";"9838";"34";"1475189680325";"0";"";""
"6";"9839";"10000";"16";"1475189680325";"0";"";""
"1";"1";"5079";"678";"1475189680323";"3";"";""
