"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"2";"20001";"40000";"1941";"1475197260739";"17";"";""
"3";"40001";"60000";"1854";"1475197260739";"18";"";""
"5";"80001";"100000";"1755";"1475197260739";"22";"";""
"1";"1";"20000";"2262";"1475197260738";"34";"";""
"4";"60001";"80000";"1780";"1475197260755";"22";"";""
"5";"1";"100000";"9592";"1475197260738";"39";"true";"Prim2"
"1";"1";"200000";"17984";"1475197260782";"325";"";""
"2";"200001";"400000";"15876";"1475197260782";"360";"";""
"3";"400001";"600000";"15238";"1475197260782";"538";"";""
"5";"800001";"1000000";"14547";"1475197260783";"592";"";""
"4";"600001";"800000";"14853";"1475197260782";"597";"";""
"5";"1";"1000000";"78498";"1475197260779";"601";"true";"Prim2"
"1";"1";"1666";"261";"1475197261383";"0";"";""
"2";"1667";"3332";"209";"1475197261383";"0";"";""
"3";"3333";"4998";"198";"1475197261383";"2";"";""
"4";"4999";"6664";"191";"1475197261387";"0";"";""
"6";"8331";"10000";"184";"1475197261390";"1";"";""
"5";"6665";"8330";"186";"1475197261390";"1";"";""
"6";"1";"10000";"1229";"1475197261382";"11";"true";"Prim2"
"2";"16667";"33332";"1641";"1475197261397";"12";"";""
"3";"33333";"49998";"1563";"1475197261397";"16";"";""
"4";"49999";"66664";"1513";"1475197261397";"16";"";""
"5";"66665";"83330";"1489";"1475197261398";"18";"";""
"1";"1";"16666";"1928";"1475197261397";"27";"";""
"6";"83331";"100000";"1458";"1475197261411";"20";"";""
"6";"1";"100000";"9592";"1475197261394";"37";"true";"Prim2"
"1";"1";"166666";"15225";"1475197261435";"282";"";""
"2";"166667";"333332";"13440";"1475197261435";"365";"";""
"3";"333333";"499998";"12873";"1475197261437";"436";"";""
"4";"499999";"666664";"12531";"1475197261437";"484";"";""
"5";"666665";"833330";"12350";"1475197261438";"537";"";""
"6";"833331";"1000000";"12079";"1475197261531";"541";"";""
"6";"1";"1000000";"78498";"1475197261434";"639";"true";"Prim2"
"1";"1";"1428";"225";"1475197262078";"1";"";""
"2";"1429";"2856";"189";"1475197262079";"0";"";""
"3";"2857";"4284";"174";"1475197262082";"1";"";""
"4";"4285";"5712";"164";"1475197262083";"0";"";""
"5";"5713";"7140";"162";"1475197262087";"0";"";""
"6";"7141";"8568";"153";"1475197262087";"2";"";""
"7";"8569";"10000";"162";"1475197262087";"2";"";""
"7";"1";"10000";"1229";"1475197262076";"15";"true";"Prim2"
"2";"14286";"28570";"1431";"1475197262095";"13";"";""
"3";"28571";"42855";"1374";"1475197262095";"14";"";""
"4";"42856";"57140";"1313";"1475197262097";"12";"";""
"1";"1";"14285";"1676";"1475197262095";"22";"";""
"5";"57141";"71425";"1280";"1475197262105";"15";"";""
"6";"71426";"85710";"1267";"1475197262113";"17";"";""
"7";"85711";"100000";"1251";"1475197262113";"18";"";""
"7";"1";"100000";"9592";"1475197262094";"37";"true";"Prim2"
"1";"1";"142857";"13252";"1475197262137";"330";"";""
"3";"285715";"428571";"11146";"1475197262138";"393";"";""
"2";"142858";"285714";"11648";"1475197262138";"408";"";""
"4";"428572";"571428";"10889";"1475197262138";"434";"";""
"5";"571429";"714285";"10687";"1475197262139";"489";"";""
"6";"714286";"857142";"10517";"1475197262233";"486";"";""
"7";"857143";"1000000";"10359";"1475197262233";"514";"";""
"7";"1";"1000000";"78498";"1475197262135";"612";"true";"Prim2"
"1";"1";"1250";"204";"1475197262754";"0";"";""
"2";"1251";"2500";"163";"1475197262754";"0";"";""
"3";"2501";"3750";"155";"1475197262758";"0";"";""
"4";"3751";"5000";"147";"1475197262758";"0";"";""
"5";"5001";"6250";"143";"1475197262758";"2";"";""
"6";"6251";"7500";"138";"1475197262762";"2";"";""
"8";"8751";"10000";"138";"1475197262762";"2";"";""
"7";"7501";"8750";"141";"1475197262765";"0";"";""
"8";"1";"10000";"1229";"1475197262751";"16";"true";"Prim2"
"2";"12501";"25000";"1270";"1475197262773";"10";"";""
"3";"25001";"37500";"1206";"1475197262773";"11";"";""
"4";"37501";"50000";"1165";"1475197262773";"13";"";""
"5";"50001";"62500";"1142";"1475197262773";"13";"";""
"1";"1";"12500";"1492";"1475197262773";"18";"";""
"6";"62501";"75000";"1118";"1475197262784";"14";"";""
"7";"75001";"87500";"1099";"1475197262791";"15";"";""
"8";"87501";"100000";"1100";"1475197262794";"15";"";""
"8";"1";"100000";"9592";"1475197262771";"38";"true";"Prim2"
"2";"125001";"250000";"10310";"1475197262815";"282";"";""
"1";"1";"125000";"11734";"1475197262813";"310";"";""
"3";"250001";"375000";"9860";"1475197262815";"348";"";""
"5";"500001";"625000";"9448";"1475197262816";"443";"";""
"4";"375001";"500000";"9634";"1475197262815";"453";"";""
"7";"750001";"875000";"9210";"1475197262911";"440";"";""
"8";"875001";"1000000";"9050";"1475197262912";"456";"";""
"6";"625001";"750000";"9252";"1475197262911";"466";"";""
"8";"1";"1000000";"78498";"1475197262812";"565";"true";"Prim2"
"1";"1";"1111";"186";"1475197263381";"0";"";""
"2";"1112";"2222";"145";"1475197263381";"0";"";""
"4";"3334";"4444";"133";"1475197263384";"0";"";""
"3";"2223";"3333";"139";"1475197263384";"2";"";""
"5";"4445";"5555";"129";"1475197263388";"0";"";""
"6";"5556";"6666";"127";"1475197263388";"0";"";""
"7";"6667";"7777";"126";"1475197263388";"0";"";""
"8";"7778";"8888";"122";"1475197263392";"0";"";""
"9";"8889";"10000";"122";"1475197263395";"0";"";""
"9";"1";"10000";"1229";"1475197263379";"16";"true";"Prim2"
"2";"11112";"22222";"1144";"1475197263401";"8";"";""
"3";"22223";"33333";"1080";"1475197263402";"8";"";""
"4";"33334";"44444";"1050";"1475197263402";"10";"";""
"5";"44445";"55555";"1018";"1475197263402";"11";"";""
"1";"1";"11111";"1345";"1475197263401";"15";"";""
"6";"55556";"66666";"1008";"1475197263413";"12";"";""
"7";"66667";"77777";"1000";"1475197263416";"12";"";""
"8";"77778";"88888";"966";"1475197263416";"13";"";""
"9";"88889";"100000";"981";"1475197263418";"14";"";""
"9";"1";"100000";"9592";"1475197263399";"33";"true";"Prim2"
"2";"111112";"222222";"9253";"1475197263439";"254";"";""
"3";"222223";"333333";"8868";"1475197263439";"295";"";""
"1";"1";"111111";"10544";"1475197263439";"388";"";""
"4";"333334";"444444";"8634";"1475197263440";"416";"";""
"5";"444445";"555555";"8441";"1475197263440";"436";"";""
"6";"555556";"666666";"8329";"1475197263539";"371";"";""
"7";"666667";"777777";"8232";"1475197263539";"409";"";""
"8";"777778";"888888";"8177";"1475197263539";"449";"";""
"9";"888889";"1000000";"8020";"1475197263539";"472";"";""
"9";"1";"1000000";"78498";"1475197263436";"577";"true";"Prim2"
"1";"1";"1000";"168";"1475197264018";"0";"";""
"2";"1001";"2000";"135";"1475197264018";"0";"";""
"3";"2001";"3000";"127";"1475197264022";"0";"";""
"4";"3001";"4000";"120";"1475197264025";"0";"";""
"5";"4001";"5000";"119";"1475197264025";"0";"";""
"6";"5001";"6000";"114";"1475197264026";"0";"";""
"7";"6001";"7000";"117";"1475197264031";"0";"";""
"8";"7001";"8000";"107";"1475197264031";"1";"";""
"9";"8001";"9000";"110";"1475197264031";"1";"";""
"10";"9001";"10000";"112";"1475197264037";"0";"";""
"10";"1";"10000";"1229";"1475197264017";"22";"true";"Prim2"
"2";"10001";"20000";"1033";"1475197264044";"6";"";""
"3";"20001";"30000";"983";"1475197264044";"7";"";""
"4";"30001";"40000";"958";"1475197264044";"10";"";""
"5";"40001";"50000";"930";"1475197264044";"10";"";""
"1";"1";"10000";"1229";"1475197264043";"15";"";""
"6";"50001";"60000";"924";"1475197264055";"11";"";""
"7";"60001";"70000";"878";"1475197264058";"10";"";""
"8";"70001";"80000";"902";"1475197264058";"11";"";""
"9";"80001";"90000";"876";"1475197264059";"11";"";""
"10";"90001";"100000";"879";"1475197264068";"12";"";""
"10";"1";"100000";"9592";"1475197264040";"41";"true";"Prim2"
"1";"1";"100000";"9592";"1475197264085";"91";"";""
"2";"100001";"200000";"8392";"1475197264087";"230";"";""
"3";"200001";"300000";"8013";"1475197264087";"266";"";""
"4";"300001";"400000";"7863";"1475197264087";"327";"";""
"5";"400001";"500000";"7678";"1475197264177";"307";"";""
"6";"500001";"600000";"7560";"1475197264180";"345";"";""
"7";"600001";"700000";"7445";"1475197264184";"382";"";""
"8";"700001";"800000";"7408";"1475197264186";"411";"";""
"9";"800001";"900000";"7323";"1475197264276";"367";"";""
"10";"900001";"1000000";"7224";"1475197264276";"379";"";""
"10";"1";"1000000";"78498";"1475197264084";"572";"true";"Prim2"
"1";"1";"909";"155";"1475197264656";"0";"";""
"2";"910";"1818";"125";"1475197264656";"0";"";""
"3";"1819";"2727";"117";"1475197264656";"0";"";""
"4";"2728";"3636";"111";"1475197264656";"2";"";""
"5";"3637";"4545";"107";"1475197264656";"2";"";""
"6";"4546";"5454";"106";"1475197264658";"0";"";""
"7";"5455";"6363";"108";"1475197264658";"0";"";""
"8";"6364";"7272";"99";"1475197264658";"1";"";""
"9";"7273";"8181";"99";"1475197264658";"1";"";""
"10";"8182";"9090";"100";"1475197264659";"0";"";""
"11";"9091";"10000";"102";"1475197264659";"0";"";""
"11";"1";"10000";"1229";"1475197264656";"3";"true";"Prim2"
"2";"9091";"18180";"955";"1475197264663";"6";"";""
"3";"18181";"27270";"902";"1475197264663";"6";"";""
"4";"27271";"36360";"874";"1475197264663";"7";"";""
"5";"36361";"45450";"856";"1475197264663";"7";"";""
"6";"45451";"54540";"835";"1475197264669";"9";"";""
"7";"54541";"63630";"830";"1475197264670";"8";"";""
"8";"63631";"72720";"813";"1475197264672";"9";"";""
"9";"72721";"81810";"808";"1475197264673";"10";"";""
"1";"1";"9090";"1127";"1475197264661";"24";"";""
"10";"81811";"90900";"792";"1475197264678";"10";"";""
"11";"90901";"100000";"800";"1475197264680";"11";"";""
"11";"1";"100000";"9592";"1475197264659";"33";"true";"Prim2"
"2";"90910";"181818";"7683";"1475197264692";"218";"";""
"1";"1";"90909";"8794";"1475197264692";"275";"";""
"5";"363637";"454545";"7015";"1475197264692";"306";"";""
"3";"181819";"272727";"7388";"1475197264692";"331";"";""
"4";"272728";"363636";"7170";"1475197264692";"346";"";""
"6";"454546";"545454";"6927";"1475197264788";"336";"";""
"7";"545455";"636363";"6848";"1475197264788";"358";"";""
"9";"727273";"818181";"6696";"1475197264792";"389";"";""
"8";"636364";"727272";"6761";"1475197264791";"392";"";""
"10";"818182";"909090";"6671";"1475197264882";"356";"";""
"11";"909091";"1000000";"6545";"1475197264884";"374";"";""
"11";"1";"1000000";"78498";"1475197264692";"567";"true";"Prim2"
"1";"1";"833";"145";"1475197265260";"0";"";""
"8";"5832";"6664";"94";"1475197265260";"0";"";""
"3";"1667";"2499";"106";"1475197265260";"0";"";""
"4";"2500";"3332";"103";"1475197265260";"2";"";""
"5";"3333";"4165";"103";"1475197265260";"2";"";""
"7";"4999";"5831";"97";"1475197265262";"0";"";""
"2";"834";"1666";"116";"1475197265262";"0";"";""
"9";"6665";"7497";"90";"1475197265262";"1";"";""
"10";"7498";"8330";"96";"1475197265262";"1";"";""
"11";"8331";"9163";"91";"1475197265263";"0";"";""
"12";"9164";"10000";"93";"1475197265263";"1";"";""
"6";"4166";"4998";"95";"1475197265263";"1";"";""
"12";"1";"10000";"1229";"1475197265260";"4";"true";"Prim2"
"2";"8334";"16666";"883";"1475197265264";"7";"";""
"6";"41666";"49998";"773";"1475197265266";"8";"";""
"4";"25000";"33332";"807";"1475197265266";"8";"";""
"5";"33333";"41665";"790";"1475197265266";"8";"";""
"7";"49999";"58331";"773";"1475197265273";"9";"";""
"8";"58332";"66664";"740";"1475197265274";"8";"";""
"9";"66665";"74997";"748";"1475197265274";"8";"";""
"10";"74998";"83330";"741";"1475197265274";"10";"";""
"1";"1";"8333";"1045";"1475197265264";"22";"";""
"3";"16667";"24999";"834";"1475197265282";"6";"";""
"12";"91664";"100000";"733";"1475197265282";"11";"";""
"11";"83331";"91663";"725";"1475197265264";"29";"";""
"12";"1";"100000";"9592";"1475197265264";"29";"true";"Prim2"
"1";"1";"83333";"8134";"1475197265295";"271";"";""
"2";"83334";"166666";"7091";"1475197265295";"286";"";""
"3";"166667";"249999";"6819";"1475197265295";"318";"";""
"4";"250000";"333332";"6621";"1475197265296";"338";"";""
"5";"333333";"416665";"6466";"1475197265296";"354";"";""
"6";"416666";"499998";"6407";"1475197265389";"272";"";""
"7";"499999";"583331";"6300";"1475197265391";"352";"";""
"9";"666665";"749997";"6169";"1475197265393";"370";"";""
"8";"583332";"666664";"6231";"1475197265393";"379";"";""
"10";"749998";"833330";"6181";"1475197265485";"309";"";""
"11";"833331";"916663";"6070";"1475197265490";"352";"";""
"12";"916664";"1000000";"6009";"1475197265490";"381";"";""
"12";"1";"1000000";"78498";"1475197265293";"578";"true";"Prim2"
"2";"770";"1538";"106";"1475197265872";"2";"";""
"3";"1539";"2307";"100";"1475197265872";"2";"";""
"1";"1";"769";"136";"1475197265872";"2";"";""
"4";"2308";"3076";"97";"1475197265874";"0";"";""
"5";"3077";"3845";"93";"1475197265874";"0";"";""
"6";"3846";"4614";"91";"1475197265874";"1";"";""
"7";"4615";"5383";"86";"1475197265875";"0";"";""
"8";"5384";"6152";"93";"1475197265875";"0";"";""
"9";"6153";"6921";"88";"1475197265875";"0";"";""
"10";"6922";"7690";"85";"1475197265875";"0";"";""
"11";"7691";"8459";"82";"1475197265875";"0";"";""
"12";"8460";"9228";"87";"1475197265875";"2";"";""
"13";"9229";"10000";"85";"1475197265875";"2";"";""
"13";"1";"10000";"1229";"1475197265872";"6";"true";"Prim2"
"2";"7693";"15384";"822";"1475197265879";"4";"";""
"3";"15385";"23076";"779";"1475197265879";"4";"";""
"4";"23077";"30768";"740";"1475197265879";"6";"";""
"5";"30769";"38460";"740";"1475197265879";"7";"";""
"6";"38461";"46152";"717";"1475197265885";"7";"";""
"7";"46153";"53844";"710";"1475197265885";"8";"";""
"9";"61537";"69228";"685";"1475197265886";"8";"";""
"8";"53845";"61536";"705";"1475197265886";"8";"";""
"10";"69229";"76920";"688";"1475197265893";"8";"";""
"12";"84613";"92304";"668";"1475197265894";"9";"";""
"11";"76921";"84612";"683";"1475197265894";"10";"";""
"13";"92305";"100000";"679";"1475197265894";"10";"";""
"1";"1";"7692";"976";"1475197265878";"27";"";""
"13";"1";"100000";"9592";"1475197265878";"27";"true";"Prim2"
"2";"76924";"153846";"6613";"1475197265905";"96";"";""
"3";"153847";"230769";"6326";"1475197265907";"307";"";""
"4";"230770";"307692";"6127";"1475197265907";"325";"";""
"5";"307693";"384615";"6026";"1475197265907";"344";"";""
"1";"1";"76923";"7562";"1475197265905";"350";"";""
"7";"461539";"538461";"5884";"1475197266001";"286";"";""
"6";"384616";"461538";"5921";"1475197266001";"293";"";""
"9";"615385";"692307";"5721";"1475197266007";"338";"";""
"10";"692308";"769230";"5698";"1475197266008";"383";"";""
"11";"769231";"846153";"5660";"1475197266096";"309";"";""
"12";"846154";"923076";"5621";"1475197266096";"319";"";""
"8";"538462";"615384";"5797";"1475197266007";"432";"";""
"13";"923077";"1000000";"5542";"1475197266104";"365";"";""
"13";"1";"1000000";"78498";"1475197265905";"564";"true";"Prim2"
"1";"1";"714";"127";"1475197266471";"0";"";""
"2";"715";"1428";"98";"1475197266471";"1";"";""
"3";"1429";"2142";"98";"1475197266472";"0";"";""
"4";"2143";"2856";"91";"1475197266472";"0";"";""
"5";"2857";"3570";"85";"1475197266472";"0";"";""
"6";"3571";"4284";"89";"1475197266472";"0";"";""
"7";"4285";"4998";"80";"1475197266472";"0";"";""
"8";"4999";"5712";"84";"1475197266472";"2";"";""
"10";"6427";"7140";"79";"1475197266474";"0";"";""
"11";"7141";"7854";"78";"1475197266474";"1";"";""
"12";"7855";"8568";"75";"1475197266474";"1";"";""
"13";"8569";"9282";"82";"1475197266475";"1";"";""
"14";"9283";"10000";"80";"1475197266475";"1";"";""
"9";"5713";"6426";"83";"1475197266474";"2";"";""
"14";"1";"10000";"1229";"1475197266469";"7";"true";"Prim2"
"2";"7143";"14284";"762";"1475197266479";"4";"";""
"3";"14285";"21426";"729";"1475197266478";"5";"";""
"4";"21427";"28568";"702";"1475197266478";"5";"";""
"5";"28569";"35710";"688";"1475197266479";"4";"";""
"9";"57137";"64278";"642";"1475197266485";"6";"";""
"8";"49995";"57136";"661";"1475197266485";"8";"";""
"7";"42853";"49994";"652";"1475197266485";"8";"";""
"10";"64279";"71420";"639";"1475197266485";"8";"";""
"11";"71421";"78562";"634";"1475197266491";"9";"";""
"12";"78563";"85704";"633";"1475197266493";"8";"";""
"13";"85705";"92846";"628";"1475197266494";"8";"";""
"1";"1";"7142";"914";"1475197266478";"24";"";""
"14";"92847";"100000";"623";"1475197266494";"8";"";""
"6";"35711";"42852";"685";"1475197266478";"28";"";""
"14";"1";"100000";"9592";"1475197266476";"32";"true";"Prim2"
"2";"71429";"142856";"6178";"1475197266509";"87";"";""
"5";"285713";"357140";"5633";"1475197266509";"328";"";""
"6";"357141";"428568";"5512";"1475197266509";"335";"";""
"1";"1";"71428";"7074";"1475197266509";"341";"";""
"4";"214285";"285712";"5747";"1475197266509";"350";"";""
"7";"428569";"499996";"5493";"1475197266596";"304";"";""
"8";"499997";"571424";"5397";"1475197266605";"313";"";""
"9";"571425";"642852";"5341";"1475197266605";"383";"";""
"10";"642853";"714280";"5345";"1475197266609";"382";"";""
"3";"142857";"214284";"5901";"1475197266704";"288";"";""
"11";"714281";"785708";"5274";"1475197266693";"301";"";""
"12";"785709";"857136";"5243";"1475197266699";"317";"";""
"13";"857137";"928564";"5227";"1475197266703";"332";"";""
"14";"928565";"1000000";"5133";"1475197266509";"578";"";""
"14";"1";"1000000";"78498";"1475197266508";"579";"true";"Prim2"
"2";"667";"1332";"96";"1475197267088";"0";"";""
"3";"1333";"1998";"85";"1475197267088";"2";"";""
"4";"1999";"2664";"84";"1475197267088";"2";"";""
"1";"1";"666";"121";"1475197267088";"2";"";""
"5";"2665";"3330";"83";"1475197267090";"0";"";""
"6";"3331";"3996";"81";"1475197267090";"0";"";""
"7";"3997";"4662";"80";"1475197267090";"1";"";""
"8";"4663";"5328";"75";"1475197267090";"1";"";""
"9";"5329";"5994";"78";"1475197267091";"0";"";""
"10";"5995";"6660";"75";"1475197267091";"0";"";""
"11";"6661";"7326";"75";"1475197267091";"0";"";""
"12";"7327";"7992";"73";"1475197267091";"0";"";""
"13";"7993";"8658";"71";"1475197267091";"0";"";""
"14";"8659";"9324";"77";"1475197267091";"3";"";""
"15";"9325";"10000";"75";"1475197267094";"0";"";""
"15";"1";"10000";"1229";"1475197267088";"6";"true";"Prim2"
"2";"6667";"13332";"724";"1475197267095";"4";"";""
"3";"13333";"19998";"679";"1475197267095";"4";"";""
"4";"19999";"26664";"660";"1475197267095";"6";"";""
"5";"26665";"33330";"646";"1475197267101";"5";"";""
"6";"33331";"39996";"635";"1475197267101";"5";"";""
"7";"39997";"46662";"618";"1475197267101";"7";"";""
"8";"46663";"53328";"619";"1475197267106";"7";"";""
"9";"53329";"59994";"616";"1475197267106";"7";"";""
"10";"59995";"66660";"589";"1475197267110";"7";"";""
"11";"66661";"73326";"596";"1475197267113";"8";"";""
"12";"73327";"79992";"594";"1475197267113";"8";"";""
"13";"79993";"86658";"588";"1475197267117";"8";"";""
"1";"1";"6666";"859";"1475197267095";"33";"";""
"14";"86659";"93324";"592";"1475197267121";"9";"";""
"15";"93325";"100000";"577";"1475197267121";"9";"";""
"15";"1";"100000";"9592";"1475197267094";"37";"true";"Prim2"
"2";"66667";"133332";"5799";"1475197267132";"79";"";""
"3";"133333";"199998";"5539";"1475197267132";"94";"";""
"4";"199999";"266664";"5379";"1475197267132";"118";"";""
"1";"1";"66666";"6645";"1475197267132";"219";"";""
"5";"266665";"333330";"5302";"1475197267176";"195";"";""
"7";"399997";"466662";"5103";"1475197267250";"357";"";""
"6";"333331";"399996";"5196";"1475197267250";"368";"";""
"8";"466663";"533328";"5118";"1475197267253";"376";"";""
"9";"533329";"599994";"5016";"1475197267254";"382";"";""
"10";"599995";"666660";"4972";"1475197267268";"378";"";""
"11";"666661";"733326";"4960";"1475197267285";"385";"";""
"12";"733327";"799992";"4920";"1475197267287";"392";"";""
"13";"799993";"866658";"4890";"1475197267289";"399";"";""
"14";"866659";"933324";"4871";"1475197267307";"399";"";""
"15";"933325";"1000000";"4788";"1475197267318";"392";"";""
"15";"1";"1000000";"78498";"1475197267131";"580";"true";"Prim2"
"1";"1";"10000";"1229";"1475197295363";"5";"";""
"1";"1";"10000";"1229";"1475197295363";"5";"true";"Prim3"
"1";"1";"100000";"9592";"1475197295369";"66";"";""
"1";"1";"100000";"9592";"1475197295368";"68";"true";"Prim3"
"1";"1";"1000000";"78498";"1475197295436";"1769";"";""
"1";"1";"1000000";"78498";"1475197295436";"1769";"true";"Prim3"
"2";"6667";"10000";"370";"1475197297207";"2";"";""
"1";"1";"6666";"859";"1475197297207";"2";"";""
"2";"1";"10000";"1229";"1475197297207";"2";"true";"Prim3"
"2";"66667";"100000";"2947";"1475197297211";"31";"";""
"1";"1";"66666";"6645";"1475197297211";"45";"";""
"2";"1";"100000";"9592";"1475197297209";"48";"true";"Prim3"
"2";"666667";"1000000";"24429";"1475197297257";"821";"";""
"1";"1";"666666";"54069";"1475197297257";"1085";"";""
"2";"1";"1000000";"78498";"1475197297257";"1086";"true";"Prim3"
"3";"8572";"10000";"162";"1475197298344";"2";"";""
"2";"5715";"8571";"315";"1475197298344";"2";"";""
"1";"1";"5714";"752";"1475197298344";"3";"";""
"3";"1";"10000";"1229";"1475197298344";"3";"true";"Prim3"
"3";"85714";"100000";"1250";"1475197298347";"15";"";""
"2";"57143";"85713";"2548";"1475197298347";"28";"";""
"1";"1";"57142";"5794";"1475197298347";"44";"";""
"3";"1";"100000";"9592";"1475197298347";"44";"true";"Prim3"
"3";"857143";"1000000";"10359";"1475197298392";"405";"";""
"2";"571429";"857142";"21204";"1475197298392";"726";"";""
"1";"1";"571428";"46935";"1475197298392";"958";"";""
"3";"1";"1000000";"78498";"1475197298391";"959";"true";"Prim3"
"2";"5334";"7999";"301";"1475197299352";"1";"";""
"3";"8000";"9332";"147";"1475197299352";"1";"";""
"4";"9333";"10000";"75";"1475197299353";"0";"";""
"1";"1";"5333";"706";"1475197299353";"2";"";""
"4";"1";"10000";"1229";"1475197299350";"6";"true";"Prim3"
"4";"93333";"100000";"576";"1475197299357";"7";"";""
"3";"80000";"93332";"1179";"1475197299357";"15";"";""
"2";"53334";"79999";"2397";"1475197299357";"24";"";""
"1";"1";"53333";"5440";"1475197299356";"44";"";""
"4";"1";"100000";"9592";"1475197299356";"45";"true";"Prim3"
"4";"933333";"1000000";"4787";"1475197299401";"199";"";""
"3";"800000";"933332";"9760";"1475197299401";"376";"";""
"2";"533334";"799999";"19870";"1475197299401";"671";"";""
"1";"1";"533333";"44081";"1475197299401";"877";"";""
"4";"1";"1000000";"78498";"1475197299401";"879";"true";"Prim3"
"4";"9032";"9676";"71";"1475197300282";"0";"";""
"5";"9677";"10000";"36";"1475197300282";"0";"";""
"3";"7742";"9031";"140";"1475197300282";"0";"";""
"2";"5162";"7741";"295";"1475197300281";"1";"";""
"1";"1";"5161";"687";"1475197300281";"3";"";""
"5";"1";"10000";"1229";"1475197300280";"4";"true";"Prim3"
"5";"96773";"100000";"276";"1475197300286";"5";"";""
"4";"90322";"96772";"570";"1475197300286";"6";"";""
"3";"77419";"90321";"1141";"1475197300285";"12";"";""
"2";"51613";"77418";"2323";"1475197300285";"26";"";""
"1";"1";"51612";"5282";"1475197300285";"45";"";""
"5";"1";"100000";"9592";"1475197300284";"48";"true";"Prim3"
"5";"967742";"1000000";"2317";"1475197300337";"128";"";""
"4";"903226";"967741";"4676";"1475197300334";"217";"";""
"3";"774194";"903225";"9457";"1475197300334";"361";"";""
"2";"516130";"774193";"19302";"1475197300334";"672";"";""
"1";"1";"516129";"42746";"1475197300333";"861";"";""
"5";"1";"1000000";"78498";"1475197300333";"861";"true";"Prim3"
"4";"8888";"9521";"72";"1475197301196";"0";"";""
"3";"7619";"8887";"140";"1475197301196";"0";"";""
"2";"5080";"7618";"289";"1475197301196";"0";"";""
"5";"9522";"9838";"34";"1475197301196";"2";"";""
"6";"9839";"10000";"16";"1475197301198";"0";"";""
"1";"1";"5079";"678";"1475197301196";"3";"";""
"6";"1";"10000";"1229";"1475197301195";"5";"true";"Prim3"
