"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"1";"1";"11111";"1345";"1475186398260";"5";"";""
"2";"11112";"22222";"1144";"1475186398261";"7";"";""
"3";"22223";"33333";"1080";"1475186398261";"10";"";""
"4";"33334";"44444";"1050";"1475186398262";"11";"";""
"5";"44445";"55555";"1018";"1475186398270";"12";"";""
"6";"55556";"66666";"1008";"1475186398270";"13";"";""
"7";"66667";"77777";"1000";"1475186398273";"14";"";""
"8";"77778";"88888";"966";"1475186398275";"15";"";""
"9";"88889";"100000";"981";"1475186398284";"15";"";""
"9";"1";"100000";"9592";"1475186398259";"40";"true";"Prim2"
"1";"1";"111111";"10544";"1475186398303";"111";"";""
"2";"111112";"222222";"9253";"1475186398303";"184";"";""
"3";"222223";"333333";"8868";"1475186398303";"305";"";""
"4";"333334";"444444";"8634";"1475186398304";"353";"";""
"5";"444445";"555555";"8441";"1475186398399";"340";"";""
"6";"555556";"666666";"8329";"1475186398404";"406";"";""
"7";"666667";"777777";"8232";"1475186398495";"374";"";""
"8";"777778";"888888";"8177";"1475186398506";"424";"";""
"9";"888889";"1000000";"8020";"1475186398602";"369";"";""
"9";"1";"1000000";"78498";"1475186398302";"670";"true";"Prim2"
"1";"1";"1000";"168";"1475186398984";"0";"";""
"2";"1001";"2000";"135";"1475186398985";"0";"";""
"3";"2001";"3000";"127";"1475186398986";"1";"";""
"4";"3001";"4000";"120";"1475186398987";"1";"";""
"5";"4001";"5000";"119";"1475186398990";"0";"";""
"6";"5001";"6000";"114";"1475186398992";"1";"";""
"7";"6001";"7000";"117";"1475186398992";"2";"";""
"8";"7001";"8000";"107";"1475186398993";"1";"";""
"9";"8001";"9000";"110";"1475186398997";"0";"";""
"10";"9001";"10000";"112";"1475186398998";"1";"";""
"10";"1";"10000";"1229";"1475186398984";"16";"true";"Prim2"
"1";"1";"10000";"1229";"1475186399004";"5";"";""
"2";"10001";"20000";"1033";"1475186399004";"7";"";""
"3";"20001";"30000";"983";"1475186399004";"9";"";""
"4";"30001";"40000";"958";"1475186399014";"10";"";""
"5";"40001";"50000";"930";"1475186399015";"9";"";""
"6";"50001";"60000";"924";"1475186399015";"10";"";""
"7";"60001";"70000";"878";"1475186399026";"11";"";""
"8";"70001";"80000";"902";"1475186399027";"12";"";""
"9";"80001";"90000";"876";"1475186399030";"12";"";""
"10";"90001";"100000";"879";"1475186399033";"14";"";""
"10";"1";"100000";"9592";"1475186399003";"44";"true";"Prim2"
"1";"1";"100000";"9592";"1475186399051";"92";"";""
"2";"100001";"200000";"8392";"1475186399052";"154";"";""
"3";"200001";"300000";"8013";"1475186399052";"242";"";""
"4";"300001";"400000";"7863";"1475186399052";"328";"";""
"5";"400001";"500000";"7678";"1475186399148";"285";"";""
"6";"500001";"600000";"7560";"1475186399151";"342";"";""
"7";"600001";"700000";"7445";"1475186399153";"374";"";""
"8";"700001";"800000";"7408";"1475186399251";"349";"";""
"9";"800001";"900000";"7323";"1475186399349";"342";"";""
"10";"900001";"1000000";"7224";"1475186399436";"322";"";""
"10";"1";"1000000";"78498";"1475186399050";"708";"true";"Prim2"
"1";"1";"909";"155";"1475186399768";"0";"";""
"2";"910";"1818";"125";"1475186399769";"0";"";""
"3";"1819";"2727";"117";"1475186399769";"0";"";""
"4";"2728";"3636";"111";"1475186399769";"1";"";""
"5";"3637";"4545";"107";"1475186399770";"0";"";""
"6";"4546";"5454";"106";"1475186399770";"1";"";""
"7";"5455";"6363";"108";"1475186399770";"1";"";""
"8";"6364";"7272";"99";"1475186399771";"0";"";""
"9";"7273";"8181";"99";"1475186399772";"0";"";""
"10";"8182";"9090";"100";"1475186399772";"0";"";""
"11";"9091";"10000";"102";"1475186399772";"0";"";""
"11";"1";"10000";"1229";"1475186399767";"5";"true";"Prim2"
"1";"1";"9091";"1128";"1475186399773";"4";"";""
"2";"9092";"18182";"955";"1475186399773";"6";"";""
"3";"18183";"27273";"902";"1475186399774";"7";"";""
"4";"27274";"36364";"873";"1475186399780";"8";"";""
"5";"36365";"45455";"856";"1475186399781";"8";"";""
"6";"45456";"54546";"836";"1475186399781";"11";"";""
"7";"54547";"63637";"829";"1475186399783";"9";"";""
"8";"63638";"72728";"814";"1475186399788";"11";"";""
"9";"72729";"81819";"808";"1475186399790";"11";"";""
"10";"81820";"90910";"793";"1475186399793";"12";"";""
"11";"90911";"100000";"798";"1475186399793";"13";"";""
"11";"1";"100000";"9592";"1475186399773";"34";"true";"Prim2"
"1";"1";"90909";"8794";"1475186399807";"81";"";""
"3";"181819";"272727";"7388";"1475186399808";"163";"";""
"4";"272728";"363636";"7170";"1475186399808";"190";"";""
"2";"90910";"181818";"7683";"1475186399808";"196";"";""
"5";"363637";"454545";"7015";"1475186399890";"305";"";""
"6";"454546";"545454";"6927";"1475186399907";"318";"";""
"8";"636364";"727272";"6761";"1475186400004";"287";"";""
"7";"545455";"636363";"6848";"1475186399989";"348";"";""
"9";"727273";"818181";"6696";"1475186400088";"285";"";""
"10";"818182";"909090";"6671";"1475186400104";"289";"";""
"11";"909091";"1000000";"6545";"1475186400200";"294";"";""
"11";"1";"1000000";"78498";"1475186399806";"687";"true";"Prim2"
"1";"1";"833";"145";"1475186400504";"0";"";""
"2";"834";"1666";"116";"1475186400504";"0";"";""
"3";"1667";"2499";"106";"1475186400505";"0";"";""
"4";"2500";"3332";"103";"1475186400505";"0";"";""
"5";"3333";"4165";"103";"1475186400505";"1";"";""
"6";"4166";"4998";"95";"1475186400506";"1";"";""
"7";"4999";"5831";"97";"1475186400506";"1";"";""
"8";"5832";"6664";"94";"1475186400506";"0";"";""
"9";"6665";"7497";"90";"1475186400507";"0";"";""
"10";"7498";"8330";"96";"1475186400507";"1";"";""
"11";"8331";"9163";"91";"1475186400507";"0";"";""
"12";"9164";"10000";"93";"1475186400507";"0";"";""
"12";"1";"10000";"1229";"1475186400503";"5";"true";"Prim2"
"1";"1";"8333";"1045";"1475186400508";"4";"";""
"2";"8334";"16666";"883";"1475186400509";"5";"";""
"3";"16667";"24999";"834";"1475186400509";"7";"";""
"4";"25000";"33332";"807";"1475186400514";"7";"";""
"5";"33333";"41665";"790";"1475186400516";"8";"";""
"6";"41666";"49998";"773";"1475186400517";"8";"";""
"7";"49999";"58331";"773";"1475186400521";"9";"";""
"8";"58332";"66664";"740";"1475186400524";"9";"";""
"9";"66665";"74997";"748";"1475186400525";"10";"";""
"10";"74998";"83330";"741";"1475186400533";"10";"";""
"11";"83331";"91663";"725";"1475186400534";"11";"";""
"12";"91664";"100000";"733";"1475186400535";"11";"";""
"12";"1";"100000";"9592";"1475186400508";"37";"true";"Prim2"
"1";"1";"83333";"8134";"1475186400546";"74";"";""
"3";"166667";"249999";"6819";"1475186400547";"154";"";""
"2";"83334";"166666";"7091";"1475186400546";"174";"";""
"4";"250000";"333332";"6621";"1475186400548";"237";"";""
"6";"416666";"499998";"6407";"1475186400643";"280";"";""
"5";"333333";"416665";"6466";"1475186400624";"205";"";""
"7";"499999";"583331";"6300";"1475186400650";"306";"";""
"8";"583332";"666664";"6231";"1475186400724";"288";"";""
"9";"666665";"749997";"6169";"1475186400747";"307";"";""
"10";"749998";"833330";"6181";"1475186400839";"273";"";""
"11";"833331";"916663";"6070";"1475186400926";"267";"";""
"12";"916664";"1000000";"6009";"1475186400950";"270";"";""
"12";"1";"1000000";"78498";"1475186400546";"674";"true";"Prim2"
"1";"1";"769";"136";"1475186401230";"0";"";""
"2";"770";"1538";"106";"1475186401231";"0";"";""
"3";"1539";"2307";"100";"1475186401231";"1";"";""
"4";"2308";"3076";"97";"1475186401232";"0";"";""
"5";"3077";"3845";"93";"1475186401232";"1";"";""
"6";"3846";"4614";"91";"1475186401233";"0";"";""
"7";"4615";"5383";"86";"1475186401233";"1";"";""
"8";"5384";"6152";"93";"1475186401234";"1";"";""
"9";"6153";"6921";"88";"1475186401234";"0";"";""
"10";"6922";"7690";"85";"1475186401235";"1";"";""
"11";"7691";"8459";"82";"1475186401235";"0";"";""
"12";"8460";"9228";"87";"1475186401235";"1";"";""
"13";"9229";"10000";"85";"1475186401236";"0";"";""
"13";"1";"10000";"1229";"1475186401229";"7";"true";"Prim2"
"1";"1";"7692";"976";"1475186401237";"4";"";""
"3";"15385";"23076";"779";"1475186401237";"5";"";""
"2";"7693";"15384";"822";"1475186401237";"6";"";""
"4";"23077";"30768";"740";"1475186401241";"6";"";""
"5";"30769";"38460";"740";"1475186401243";"7";"";""
"6";"38461";"46152";"717";"1475186401243";"8";"";""
"7";"46153";"53844";"710";"1475186401249";"8";"";""
"8";"53845";"61536";"705";"1475186401252";"7";"";""
"9";"61537";"69228";"685";"1475186401253";"8";"";""
"10";"69229";"76920";"688";"1475186401253";"10";"";""
"11";"76921";"84612";"683";"1475186401259";"9";"";""
"12";"84613";"92304";"668";"1475186401260";"10";"";""
"13";"92305";"100000";"679";"1475186401263";"9";"";""
"13";"1";"100000";"9592";"1475186401237";"36";"true";"Prim2"
"1";"1";"76923";"7562";"1475186401273";"67";"";""
"2";"76924";"153846";"6613";"1475186401273";"116";"";""
"3";"153847";"230769";"6326";"1475186401274";"135";"";""
"4";"230770";"307692";"6127";"1475186401274";"188";"";""
"5";"307693";"384615";"6026";"1475186401343";"189";"";""
"6";"384616";"461538";"5921";"1475186401370";"194";"";""
"7";"461539";"538461";"5884";"1475186401391";"231";"";""
"8";"538462";"615384";"5797";"1475186401447";"303";"";""
"9";"615385";"692307";"5721";"1475186401468";"301";"";""
"10";"692308";"769230";"5698";"1475186401544";"255";"";""
"11";"769231";"846153";"5660";"1475186401565";"294";"";""
"12";"846154";"923076";"5621";"1475186401646";"256";"";""
"13";"923077";"1000000";"5542";"1475186401670";"260";"";""
"13";"1";"1000000";"78498";"1475186401273";"658";"true";"Prim2"
"1";"1";"714";"127";"1475186401941";"0";"";""
"2";"715";"1428";"98";"1475186401941";"1";"";""
"4";"2143";"2856";"91";"1475186401942";"0";"";""
"3";"1429";"2142";"98";"1475186401941";"0";"";""
"5";"2857";"3570";"85";"1475186401942";"0";"";""
"6";"3571";"4284";"89";"1475186401943";"0";"";""
"7";"4285";"4998";"80";"1475186401943";"1";"";""
"8";"4999";"5712";"84";"1475186401943";"0";"";""
"9";"5713";"6426";"83";"1475186401943";"0";"";""
"10";"6427";"7140";"79";"1475186401944";"0";"";""
"11";"7141";"7854";"78";"1475186401944";"1";"";""
"12";"7855";"8568";"75";"1475186401944";"0";"";""
"13";"8569";"9282";"82";"1475186401944";"0";"";""
"14";"9283";"10000";"80";"1475186401945";"0";"";""
"14";"1";"10000";"1229";"1475186401940";"6";"true";"Prim2"
"1";"1";"7143";"914";"1475186401946";"5";"";""
"2";"7144";"14286";"762";"1475186401947";"5";"";""
"3";"14287";"21429";"729";"1475186401947";"6";"";""
"4";"21430";"28572";"703";"1475186401952";"6";"";""
"5";"28573";"35715";"687";"1475186401952";"6";"";""
"6";"35716";"42858";"686";"1475186401953";"8";"";""
"7";"42859";"50001";"652";"1475186401958";"7";"";""
"8";"50002";"57144";"662";"1475186401959";"7";"";""
"9";"57145";"64287";"642";"1475186401961";"8";"";""
"10";"64288";"71430";"638";"1475186401965";"8";"";""
"11";"71431";"78573";"635";"1475186401969";"9";"";""
"12";"78574";"85716";"632";"1475186401970";"10";"";""
"13";"85717";"92859";"629";"1475186401973";"8";"";""
"14";"92860";"100000";"621";"1475186401979";"9";"";""
"14";"1";"100000";"9592";"1475186401946";"43";"true";"Prim2"
"1";"1";"71429";"7075";"1475186401989";"60";"";""
"2";"71430";"142858";"6177";"1475186401990";"96";"";""
"3";"142859";"214287";"5901";"1475186401990";"125";"";""
"4";"214288";"285716";"5747";"1475186402003";"149";"";""
"5";"285717";"357145";"5633";"1475186402052";"182";"";""
"6";"357146";"428574";"5513";"1475186402088";"207";"";""
"8";"500004";"571432";"5397";"1475186402147";"226";"";""
"9";"571433";"642861";"5342";"1475186402155";"234";"";""
"10";"642862";"714290";"5345";"1475186402195";"284";"";""
"7";"428575";"500003";"5492";"1475186402098";"213";"";""
"11";"714291";"785719";"5274";"1475186402254";"254";"";""
"12";"785720";"857148";"5243";"1475186402314";"246";"";""
"13";"857149";"928577";"5226";"1475186402377";"237";"";""
"14";"928578";"1000000";"5133";"1475186402416";"227";"";""
"14";"1";"1000000";"78498";"1475186401989";"655";"true";"Prim2"
"1";"1";"667";"121";"1475186402653";"0";"";""
"2";"668";"1334";"96";"1475186402654";"0";"";""
"3";"1335";"2001";"86";"1475186402654";"0";"";""
"4";"2002";"2668";"83";"1475186402655";"0";"";""
"5";"2669";"3335";"84";"1475186402655";"1";"";""
"6";"3336";"4002";"81";"1475186402655";"0";"";""
"7";"4003";"4669";"80";"1475186402655";"0";"";""
"8";"4670";"5336";"75";"1475186402656";"1";"";""
"9";"5337";"6003";"77";"1475186402656";"0";"";""
"10";"6004";"6670";"76";"1475186402657";"0";"";""
"11";"6671";"7337";"76";"1475186402657";"1";"";""
"12";"7338";"8004";"72";"1475186402657";"0";"";""
"13";"8005";"8671";"72";"1475186402657";"0";"";""
"14";"8672";"9338";"76";"1475186402658";"0";"";""
"15";"9339";"10000";"74";"1475186402658";"0";"";""
"15";"1";"10000";"1229";"1475186402652";"7";"true";"Prim2"
"1";"1";"6667";"859";"1475186402659";"2";"";""
"2";"6668";"13334";"724";"1475186402659";"4";"";""
"3";"13335";"20001";"679";"1475186402660";"4";"";""
"4";"20002";"26668";"660";"1475186402660";"5";"";""
"5";"26669";"33335";"647";"1475186402663";"6";"";""
"6";"33336";"40002";"634";"1475186402664";"7";"";""
"7";"40003";"46669";"619";"1475186402664";"6";"";""
"8";"46670";"53336";"618";"1475186402666";"7";"";""
"9";"53337";"60003";"617";"1475186402670";"7";"";""
"10";"60004";"66670";"588";"1475186402670";"7";"";""
"11";"66671";"73337";"598";"1475186402671";"9";"";""
"12";"73338";"80004";"594";"1475186402674";"8";"";""
"13";"80005";"86671";"586";"1475186402677";"8";"";""
"14";"86672";"93338";"594";"1475186402679";"9";"";""
"15";"93339";"100000";"575";"1475186402680";"10";"";""
"15";"1";"100000";"9592";"1475186402659";"31";"true";"Prim2"
"1";"1";"66667";"6645";"1475186402692";"53";"";""
"2";"66668";"133334";"5799";"1475186402692";"86";"";""
"3";"133335";"200001";"5540";"1475186402692";"114";"";""
"4";"200002";"266668";"5378";"1475186402692";"175";"";""
"5";"266669";"333335";"5303";"1475186402747";"162";"";""
"7";"400003";"466669";"5103";"1475186402789";"175";"";""
"6";"333336";"400002";"5195";"1475186402780";"159";"";""
"8";"466670";"533336";"5118";"1475186402808";"200";"";""
"10";"600004";"666670";"4972";"1475186402904";"243";"";""
"12";"733338";"800004";"4920";"1475186402977";"223";"";""
"11";"666671";"733337";"4961";"1475186402966";"209";"";""
"9";"533337";"600003";"5017";"1475186402875";"201";"";""
"13";"800005";"866671";"4888";"1475186403008";"243";"";""
"14";"866672";"933338";"4872";"1475186403075";"223";"";""
"15";"933339";"1000000";"4787";"1475186403170";"215";"";""
"15";"1";"1000000";"78498";"1475186402691";"694";"true";"Prim2"
"1";"1";"10000";"1229";"1475186412165";"4";"";""
"1";"1";"10000";"1229";"1475186412084";"87";"true";"Prim3"
"1";"1";"100000";"9592";"1475186412172";"83";"";""
"1";"1";"100000";"9592";"1475186412172";"83";"true";"Prim3"
"1";"1";"1000000";"78498";"1475186412256";"2003";"";""
"1";"1";"1000000";"78498";"1475186412255";"2004";"true";"Prim3"
"2";"6667";"10000";"370";"1475186414267";"2";"";""
"1";"1";"6666";"859";"1475186414267";"3";"";""
"2";"1";"10000";"1229";"1475186414266";"4";"true";"Prim3"
"2";"66667";"100000";"2947";"1475186414271";"35";"";""
"1";"1";"66666";"6645";"1475186414270";"49";"";""
"2";"1";"100000";"9592";"1475186414270";"50";"true";"Prim3"
"2";"666667";"1000000";"24429";"1475186414321";"965";"";""
"1";"1";"666666";"54069";"1475186414321";"1247";"";""
"2";"1";"1000000";"78498";"1475186414320";"1249";"true";"Prim3"
"1";"1";"5714";"752";"1475186415577";"2";"";""
"2";"5715";"8571";"315";"1475186415577";"3";"";""
"3";"8572";"10000";"162";"1475186415580";"0";"";""
"3";"1";"10000";"1229";"1475186415576";"5";"true";"Prim3"
"3";"85714";"100000";"1250";"1475186415594";"16";"";""
"2";"57143";"85713";"2548";"1475186415582";"31";"";""
"1";"1";"57142";"5794";"1475186415581";"40";"";""
"3";"1";"100000";"9592";"1475186415581";"40";"true";"Prim3"
"3";"857143";"1000000";"10359";"1475186415622";"435";"";""
"2";"571429";"857142";"21204";"1475186415622";"804";"";""
"1";"1";"571428";"46935";"1475186415622";"1026";"";""
"3";"1";"1000000";"78498";"1475186415621";"1027";"true";"Prim3"
"1";"1";"5333";"706";"1475186416656";"3";"";""
"2";"5334";"7999";"301";"1475186416657";"2";"";""
"4";"9333";"10000";"75";"1475186416660";"0";"";""
"3";"8000";"9332";"147";"1475186416659";"0";"";""
"4";"1";"10000";"1229";"1475186416656";"5";"true";"Prim3"
"2";"53334";"79999";"2397";"1475186416661";"26";"";""
"3";"80000";"93332";"1179";"1475186416673";"15";"";""
"4";"93333";"100000";"576";"1475186416688";"8";"";""
"1";"1";"53333";"5440";"1475186416661";"41";"";""
"4";"1";"100000";"9592";"1475186416660";"41";"true";"Prim3"
"4";"933333";"1000000";"4787";"1475186416764";"214";"";""
"3";"800000";"933332";"9760";"1475186416703";"402";"";""
"2";"533334";"799999";"19870";"1475186416703";"729";"";""
"1";"1";"533333";"44081";"1475186416702";"936";"";""
"4";"1";"1000000";"78498";"1475186416702";"937";"true";"Prim3"
"3";"7742";"9031";"140";"1475186417649";"1";"";""
"1";"1";"5161";"687";"1475186417648";"1";"";""
"2";"5162";"7741";"295";"1475186417649";"1";"";""
"4";"9032";"9676";"71";"1475186417650";"1";"";""
"5";"9677";"10000";"36";"1475186417650";"0";"";""
"5";"1";"10000";"1229";"1475186417647";"3";"true";"Prim3"
"3";"77419";"90321";"1141";"1475186417651";"14";"";""
"4";"90322";"96772";"570";"1475186417667";"8";"";""
"2";"51613";"77418";"2323";"1475186417651";"27";"";""
"5";"96773";"100000";"276";"1475186417677";"4";"";""
"1";"1";"51612";"5282";"1475186417651";"36";"";""
"5";"1";"100000";"9592";"1475186417651";"36";"true";"Prim3"
"5";"967742";"1000000";"2317";"1475186417783";"105";"";""
"4";"903226";"967741";"4676";"1475186417693";"292";"";""
"3";"774194";"903225";"9457";"1475186417688";"396";"";""
"2";"516130";"774193";"19302";"1475186417687";"708";"";""
"1";"1";"516129";"42746";"1475186417687";"902";"";""
"5";"1";"1000000";"78498";"1475186417687";"904";"true";"Prim3"
"1";"1";"5079";"678";"1475186418600";"2";"";""
"2";"5080";"7618";"289";"1475186418601";"1";"";""
"3";"7619";"8887";"140";"1475186418602";"1";"";""
"4";"8888";"9521";"72";"1475186418603";"1";"";""
"5";"9522";"9838";"34";"1475186418603";"0";"";""
"6";"9839";"10000";"16";"1475186418604";"1";"";""
"6";"1";"10000";"1229";"1475186418599";"5";"true";"Prim3"
